"","Nyears","startPop","noise","nbreaksin","nbreaksout","startK","startR","changeK","changeR","victory","inSet"
"1",20,3000,5,0,1,2000,2,75,25,0,0
"2",20,3000,5,0,3,2000,2,75,25,0,0
"3",20,3000,5,0,3,2000,2,75,25,0,0
"4",20,3000,5,0,4,2000,2,75,25,0,0
"5",20,3000,5,0,2,2000,2,75,25,0,0
"6",20,3000,5,1,2,2000,2,75,25,2,0
"7",20,3000,5,1,3,2000,2,75,25,2,0
"8",20,3000,5,1,2,2000,2,75,25,2,0
"9",20,3000,5,1,2,2000,2,75,25,2,0
"10",20,3000,5,1,2,2000,2,75,25,2,0
"11",20,3000,5,2,3,2000,2,75,25,2,0
"12",20,3000,5,2,2,2000,2,75,25,1,1
"13",20,3000,5,2,3,2000,2,75,25,2,0
"14",20,3000,5,2,3,2000,2,75,25,2,0
"15",20,3000,5,2,2,2000,2,75,25,1,1
"16",20,3000,5,3,3,2000,2,75,25,1,1
"17",20,3000,5,3,3,2000,2,75,25,1,1
"18",20,3000,5,3,3,2000,2,75,25,1,1
"19",20,3000,5,3,3,2000,2,75,25,1,1
"20",20,3000,5,3,3,2000,2,75,25,1,1
"21",20,3000,5,0,2,2000,2,75,25,0,0
"22",20,3000,5,0,3,2000,2,75,25,0,0
"23",20,3000,5,0,2,2000,2,75,25,0,0
"24",20,3000,5,0,2,2000,2,75,25,0,1
"25",20,3000,5,0,2,2000,2,75,25,0,0
"26",20,3000,5,1,2,2000,2,75,25,2,1
"27",20,3000,5,1,3,2000,2,75,25,2,0
"28",20,3000,5,1,3,2000,2,75,25,2,0
"29",20,3000,5,1,2,2000,2,75,25,2,1
"30",20,3000,5,1,3,2000,2,75,25,2,0
"31",20,3000,5,2,3,2000,2,75,25,2,0
"32",20,3000,5,2,3,2000,2,75,25,2,0
"33",20,3000,5,2,3,2000,2,75,25,2,1
"34",20,3000,5,2,3,2000,2,75,25,2,0
"35",20,3000,5,2,3,2000,2,75,25,2,0
"36",20,3000,5,3,3,2000,2,75,25,1,1
"37",20,3000,5,3,3,2000,2,75,25,1,1
"38",20,3000,5,3,3,2000,2,75,25,1,1
"39",20,3000,5,3,3,2000,2,75,25,1,1
"40",20,3000,5,3,3,2000,2,75,25,1,1
"41",20,3000,5,0,3,2000,2,75,25,0,0
"42",20,3000,5,0,1,2000,2,75,25,0,1
"43",20,3000,5,0,1,2000,2,75,25,0,0
"44",20,3000,5,0,2,2000,2,75,25,0,0
"45",20,3000,5,0,3,2000,2,75,25,0,0
"46",20,3000,5,1,2,2000,2,75,25,2,0
"47",20,3000,5,1,2,2000,2,75,25,2,0
"48",20,3000,5,1,2,2000,2,75,25,2,0
"49",20,3000,5,1,3,2000,2,75,25,2,0
"50",20,3000,5,1,3,2000,2,75,25,0,0
"51",20,3000,5,2,2,2000,2,75,25,1,1
"52",20,3000,5,2,4,2000,2,75,25,2,0
"53",20,3000,5,2,3,2000,2,75,25,2,0
"54",20,3000,5,2,2,2000,2,75,25,1,1
"55",20,3000,5,2,3,2000,2,75,25,2,0
"56",20,3000,5,3,3,2000,2,75,25,4,0
"57",20,3000,5,3,3,2000,2,75,25,1,1
"58",20,3000,5,3,3,2000,2,75,25,1,1
"59",20,3000,5,3,3,2000,2,75,25,1,1
"60",20,3000,5,3,3,2000,2,75,25,4,0
"61",20,3000,5,0,2,2000,2,75,25,0,0
"62",20,3000,5,0,1,2000,2,75,25,0,0
"63",20,3000,5,0,1,2000,2,75,25,0,1
"64",20,3000,5,0,3,2000,2,75,25,0,0
"65",20,3000,5,0,3,2000,2,75,25,0,0
"66",20,3000,5,1,2,2000,2,75,25,2,0
"67",20,3000,5,1,3,2000,2,75,25,2,0
"68",20,3000,5,1,3,2000,2,75,25,2,0
"69",20,3000,5,1,3,2000,2,75,25,2,0
"70",20,3000,5,1,2,2000,2,75,25,2,0
"71",20,3000,5,2,3,2000,2,75,25,2,1
"72",20,3000,5,2,2,2000,2,75,25,1,1
"73",20,3000,5,2,3,2000,2,75,25,2,0
"74",20,3000,5,2,3,2000,2,75,25,2,0
"75",20,3000,5,2,3,2000,2,75,25,2,1
"76",20,3000,5,3,3,2000,2,75,25,1,1
"77",20,3000,5,3,3,2000,2,75,25,1,1
"78",20,3000,5,3,3,2000,2,75,25,1,1
"79",20,3000,5,3,3,2000,2,75,25,1,1
"80",20,3000,5,3,3,2000,2,75,25,1,1
"81",20,3000,5,0,2,2000,2,75,25,0,0
"82",20,3000,5,0,2,2000,2,75,25,0,0
"83",20,3000,5,0,2,2000,2,75,25,0,0
"84",20,3000,5,0,4,2000,2,75,25,0,0
"85",20,3000,5,0,2,2000,2,75,25,0,0
"86",20,3000,5,1,3,2000,2,75,25,2,0
"87",20,3000,5,1,3,2000,2,75,25,2,0
"88",20,3000,5,1,3,2000,2,75,25,2,0
"89",20,3000,5,1,1,2000,2,75,25,1,1
"90",20,3000,5,1,3,2000,2,75,25,2,0
"91",20,3000,5,2,3,2000,2,75,25,2,0
"92",20,3000,5,2,3,2000,2,75,25,2,0
"93",20,3000,5,2,3,2000,2,75,25,2,0
"94",20,3000,5,2,2,2000,2,75,25,1,1
"95",20,3000,5,2,3,2000,2,75,25,2,1
"96",20,3000,5,3,3,2000,2,75,25,4,0
"97",20,3000,5,3,3,2000,2,75,25,4,0
"98",20,3000,5,3,3,2000,2,75,25,4,0
"99",20,3000,5,3,3,2000,2,75,25,4,0
"100",20,3000,5,3,3,2000,2,75,25,4,0
"101",20,3000,5,0,2,2000,2,75,25,0,0
"102",20,3000,5,0,4,2000,2,75,25,0,0
"103",20,3000,5,0,3,2000,2,75,25,0,0
"104",20,3000,5,0,2,2000,2,75,25,0,0
"105",20,3000,5,0,2,2000,2,75,25,0,0
"106",20,3000,5,1,2,2000,2,75,25,2,0
"107",20,3000,5,1,3,2000,2,75,25,2,0
"108",20,3000,5,1,2,2000,2,75,25,2,0
"109",20,3000,5,1,2,2000,2,75,25,2,0
