"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.257074420279909,1,1
"58",20,3000,2,1,2000,0.5,75,0,1,0.0596825930512535,1,0.275113449070196
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,0.941900347195199,0.0387331018698671,0.883800694390399,0.0883545695850598
"61",20,3000,2,0,2000,0.5,75,10,1,0.0297295102106738,1,0.268352545336834
"62",20,3000,2,1,2000,0.5,75,10,1,0.0620188512406605,1,0.18323294330528
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.0754365091390051,1,0.788579785684143
"66",20,3000,2,1,2000,0.5,75,25,1,0.00290994841609475,1,0.00290994841609475
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,1,0.491618189449452,1,0.92771715359036
"69",20,3000,2,0,2000,0.5,75,50,1,0.0505376354911865,1,0.194925372876004
"70",20,3000,2,1,2000,0.5,75,50,1,0.974897354070315,1,0.974897354070315
"71",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"72",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.0253601480877788,1,0.0949856841064275
"74",20,3000,2,1,2000,0.5,75,75,1,0,1,0
"75",20,3000,2,2,2000,0.5,75,75,0.520320269319103,0.0322598249620459,0.0406405386382064,0.205649966434614
"76",20,3000,2,3,2000,0.5,75,75,0.00525090932622024,0.111901379674923,0.00451998620851756,0.878069599426609
"77",20,3000,2,0,2000,0.5,0,25,1,0.0144261866286782,1,0.046006447369899
"78",20,3000,2,1,2000,0.5,0,25,0.00580425208025259,0.0203420802386318,0.00580425208025259,0.119686196481499
"79",20,3000,2,2,2000,0.5,0,25,0.0280584799580474,0.0892225557643907,0.0201685512355581,0.682695370019171
"80",20,3000,2,3,2000,0.5,0,25,0.0250961442030175,0.0601297830787255,0.00594571030333396,0.268342853748193
"81",20,3000,2,0,2000,0.5,10,25,1,0.0192719025272221,1,0.0376369865646067
"82",20,3000,2,1,2000,0.5,10,25,1,0.493526338431916,1,0.961102082281619
"83",20,3000,2,2,2000,0.5,10,25,0.479174605392406,0.0964172866137972,0.110392335839375,0.593385932279915
"84",20,3000,2,3,2000,0.5,10,25,0.0686854499857142,0.081644974173617,0.0122683191249097,0.586984544271566
"85",20,3000,2,0,2000,0.5,25,25,1,0.128951354224907,1,0.866075573029608
"86",20,3000,2,1,2000,0.5,25,25,0.865196262378726,0.0324521157924766,0.865196262378726,0.0918098299362555
"87",20,3000,2,2,2000,0.5,25,25,0.550298050082004,0.177657073338756,0.192397427307844,0.79316742309727
"88",20,3000,2,3,2000,0.5,25,25,0.65630164804547,0.00844883602221276,0.0852867703108581,0.0227370872891137
"89",20,3000,2,0,2000,0.5,50,25,1,0.0295653536291156,1,0.0559795455535256
"90",20,3000,2,1,2000,0.5,50,25,1,0.00145087933798867,1,0.00175479016483674
"91",20,3000,2,2,2000,0.5,50,25,1,0,1,0
"92",20,3000,2,3,2000,0.5,50,25,0.680019902415442,0.00249788674013672,0.0414314772588886,0.00362400346770965
"93",20,3000,2,0,2000,0.5,75,25,1,0.090548138015197,1,0.341936948201199
"94",20,3000,2,1,2000,0.5,75,25,1,0.487868982866769,1,0.96873232809492
"95",20,3000,2,2,2000,0.5,75,25,0.987551609834477,0.0124483901655227,0.975103219668955,0.0229572818786555
"96",20,3000,2,3,2000,0.5,75,25,0.962774497749446,0.0180901690355298,0.946271287770091,0.034607972741437
"97",20,3000,2,0,2000,1,75,0,1,0.0488337848045619,1,0.204847385085831
"98",20,3000,2,1,2000,1,75,0,1,0.00209715129541291,1,0.00282721553299198
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,3,2000,1,75,0,0.999486898752337,0,0.998460696257011,0
"101",20,3000,2,0,2000,1,75,10,1,0.0538662306161875,1,0.218118196212049
"102",20,3000,2,1,2000,1,75,10,1,0.0160119316024017,1,0.0467811504810471
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
"104",20,3000,2,3,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.00837913461490711,1,0.0169295562977103
"106",20,3000,2,1,2000,1,75,25,1,0.0206986249897327,1,0.0390818834856008
"107",20,3000,2,2,2000,1,75,25,1,0,1,0
"108",20,3000,2,3,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.0348632401542533,1,0.377859127898161
"110",20,3000,2,1,2000,1,75,50,1,0.00293577166272602,1,0.00651322271450621
"111",20,3000,2,2,2000,1,75,50,1,0.0462139187291404,1,0.0462139187291404
"112",20,3000,2,3,2000,1,75,50,0.878075451673342,0.0173779425425364,0.813291234106487,0.0334544811063406
"113",20,3000,2,0,2000,1,75,75,1,0.0924734463654327,1,0.744726885174215
"114",20,3000,2,1,2000,1,75,75,0.990401826716933,0.00223949939910785,0.990401826716933,0.00438458442035409
"115",20,3000,2,2,2000,1,75,75,1,0,1,0
"116",20,3000,2,3,2000,1,75,75,1,0,1,0
"117",20,3000,2,0,2000,1,0,25,1,0.0144862605539256,1,0.0468702816802753
"118",20,3000,2,1,2000,1,0,25,0.00686377294497845,0.0156754948113669,0.00686377294497845,0.0451012190780024
"119",20,3000,2,2,2000,1,0,25,1,0.324028440644628,1,0.969803756198577
"120",20,3000,2,2,2000,1,0,25,0.0443148728209051,0.0295298966145903,0.0307674864002276,0.16357480281108
"121",20,3000,2,0,2000,1,10,25,1,0.0799785324713356,1,0.705114555365243
"122",20,3000,2,1,2000,1,10,25,0.99580196719442,0.00693236722483763,0.99580196719442,0.029518896794642
"123",20,3000,2,2,2000,1,10,25,1,0,1,0
"124",20,3000,2,3,2000,1,10,25,0.0826644101622852,0.0573752041154925,0.0166398111710648,0.275895570649006
"125",20,3000,2,0,2000,1,25,25,1,0.0199115776600261,1,0.0852919250390643
"126",20,3000,2,1,2000,1,25,25,0.690609066999623,0.0519073989113129,0.690609066999623,0.212934684030066
"127",20,3000,2,2,2000,1,25,25,0.987689445502822,0.00148782467442605,0.977207794244059,0.00182890323841425
"128",20,3000,2,3,2000,1,25,25,0.505631570727784,0.260435602058718,0.0165573375494644,0.983442662450536
"129",20,3000,2,0,2000,1,50,25,1,0.0436597379442995,1,0.369224090907767
"130",20,3000,2,1,2000,1,50,25,1,0.00269664282512133,1,0.00287483833414524
"131",20,3000,2,2,2000,1,50,25,1,0,1,0
"132",20,3000,2,3,2000,1,50,25,0.98836955247567,0.0116304475243296,0.98379982643097,0.01620017356903
"133",20,3000,2,0,2000,1,75,25,1,0.0630963898610212,1,0.798768876257784
"134",20,3000,2,1,2000,1,75,25,1,0.00241215840942744,1,0.00241215840942744
"135",20,3000,2,2,2000,1,75,25,1,0,1,0
"136",20,3000,2,3,2000,1,75,25,1,0,1,0
"137",20,3000,2,0,2000,1.5,75,0,1,0.058031568019583,1,0.329549721819328
"138",20,3000,2,1,2000,1.5,75,0,1,0.311967862678175,1,0.846114107506787
"139",20,3000,2,2,2000,1.5,75,0,1,0,1,0
"140",20,3000,2,3,2000,1.5,75,0,1,0,1,0
"141",20,3000,2,0,2000,1.5,75,10,1,0.0451278737923397,1,0.272911124847906
"142",20,3000,2,1,2000,1.5,75,10,1,0.0798956962832104,1,0.157564036164077
"143",20,3000,2,2,2000,1.5,75,10,1,0,1,0
"144",20,3000,2,3,2000,1.5,75,10,1,0,1,0
"145",20,3000,2,0,2000,1.5,75,25,1,0.199470138899354,1,0.615182542112044
"146",20,3000,2,1,2000,1.5,75,25,1,0.00363013812652071,1,0.0113368150222075
"147",20,3000,2,2,2000,1.5,75,25,1,0,1,0
"148",20,3000,2,3,2000,1.5,75,25,1,0.0199846088461766,1,0.0367232067951024
"149",20,3000,2,0,2000,1.5,75,50,1,0.0927720085347606,1,0.463869649735073
"150",20,3000,2,1,2000,1.5,75,50,1,0.0101347519342634,1,0.0188948642232581
"151",20,3000,2,2,2000,1.5,75,50,0.991722811586507,0.00827718841349271,0.983445623173015,0.0147218596559833
"152",20,3000,2,3,2000,1.5,75,50,0.928784157814356,0.250508889412235,0.857568315628712,0.935529964302148
"153",20,3000,2,0,2000,1.5,75,75,1,0.0252623086772438,1,0.097129822251022
"154",20,3000,2,1,2000,1.5,75,75,1,0.0983478465520178,1,0.177675236301769
"155",20,3000,2,2,2000,1.5,75,75,1,0,1,0
"156",20,3000,2,3,2000,1.5,75,75,1,0,1,0
"157",20,3000,2,0,2000,1.5,0,25,1,0.0208368199873882,1,0.0670000526605511
"158",20,3000,2,1,2000,1.5,0,25,0.21933056210223,0.0266717316957838,0.21933056210223,0.206550153993492
"159",20,3000,2,2,2000,1.5,0,25,0.156321440041845,0.0783680945817767,0.00606442041083736,0.461589666980227
"160",20,3000,2,3,2000,1.5,0,25,0.0246916135961452,0.143481195559345,0.00430221336663005,0.822025304651453
"161",20,3000,2,0,2000,1.5,10,25,1,0.0123665556756231,1,0.0413472758774898
"162",20,3000,2,1,2000,1.5,10,25,1,0.00148462952413716,1,0.00195497148825887
"163",20,3000,2,2,2000,1.5,10,25,0.989684428096759,0.0103155719032405,0.979368856193519,0.0189116491321369
"164",20,3000,2,3,2000,1.5,10,25,0.419975382258491,0.0405077237139234,0.0245774253331302,0.0828123805118634
"165",20,3000,2,0,2000,1.5,25,25,1,0.0232655663773033,1,0.0663001452812164
"166",20,3000,2,1,2000,1.5,25,25,1,0,1,0
"167",20,3000,2,2,2000,1.5,25,25,1,0,1,0
"168",20,3000,2,3,2000,1.5,25,25,0.682943736833321,0.047792658321428,0.292100722323341,0.169586213960846
"169",20,3000,2,0,2000,1.5,50,25,1,0.00568755767682195,1,0.0113005972614078
"170",20,3000,2,1,2000,1.5,50,25,1,0.0243148603388859,1,0.0243148603388859
"171",20,3000,2,2,2000,1.5,50,25,1,0,1,0
"172",20,3000,2,3,2000,1.5,50,25,0.918788776972741,0.0035805844745619,0.762312309927815,0.00594597900959096
"173",20,3000,2,0,2000,1.5,75,25,1,0.0756386177834231,1,0.816667972572762
"174",20,3000,2,1,2000,1.5,75,25,1,0.0341008106531949,1,0.121258493156886
"175",20,3000,2,2,2000,1.5,75,25,1,0,1,0
"176",20,3000,2,3,2000,1.5,75,25,1,0,1,0
"177",20,3000,2,0,2000,2,75,0,1,0.00753250687432966,1,0.0110787930316508
"178",20,3000,2,1,2000,2,75,0,1,0.0260904533607031,1,0.0678535148659044
"179",20,3000,2,2,2000,2,75,0,1,0,1,0
"180",20,3000,2,3,2000,2,75,0,1,0,1,0
"181",20,3000,2,0,2000,2,75,10,1,0.0796302095037837,1,0.45418729405809
"182",20,3000,2,1,2000,2,75,10,1,0.0501675986335267,1,0.0859058441154302
"183",20,3000,2,2,2000,2,75,10,1,0,1,0
"184",20,3000,2,3,2000,2,75,10,1,0,1,0
"185",20,3000,2,0,2000,2,75,25,1,0.0190454574829102,1,0.0689305590090033
"186",20,3000,2,1,2000,2,75,25,1,0,1,0
"187",20,3000,2,2,2000,2,75,25,1,0,1,0
"188",20,3000,2,3,2000,2,75,25,0.993975159623567,0.0228548796960424,0.988989996997798,0.0565149583352618
"189",20,3000,2,0,2000,2,75,50,1,0.0121706215438192,1,0.0441036168409926
"190",20,3000,2,1,2000,2,75,50,1,0.00139529233686793,1,0.00139529233686793
"191",20,3000,2,2,2000,2,75,50,1,1,1,1
"192",20,3000,2,3,2000,2,75,50,1,0,1,0
"193",20,3000,2,0,2000,2,75,75,1,0.0320036009324763,1,0.116506585484279
"194",20,3000,2,1,2000,2,75,75,1,0.00503468103847689,1,0.0149065359127895
"195",20,3000,2,2,2000,2,75,75,1,0,1,0
"196",20,3000,2,3,2000,2,75,75,1,1,1,1
"197",20,3000,2,0,2000,2,0,25,1,0.0696619754390547,1,0.232278473403632
"198",20,3000,2,1,2000,2,0,25,0.990214006417765,0.037240083755115,0.990214006417765,0.124160991567986
"199",20,3000,2,2,2000,2,0,25,0.97809178828578,0.0146054744761467,0.958279423544141,0.0402369153038203
"200",20,3000,2,3,2000,2,0,25,1,0.203932834215183,1,0.541507387550977
"201",20,3000,2,0,2000,2,10,25,1,0.142512674742801,1,0.622459013697414
"202",20,3000,2,1,2000,2,10,25,0.444581234902222,0.206395526137218,0.444581234902222,0.555418765097778
"203",20,3000,2,2,2000,2,10,25,0.999253110063693,0,0.998506220127385,0
"204",20,3000,2,3,2000,2,10,25,0.565087507182427,0.434912492817573,0.246141345862748,0.753858654137252
"205",20,3000,2,0,2000,2,25,25,1,0.0195602476956968,1,0.0904939135265342
"206",20,3000,2,1,2000,2,25,25,1,0.0089624145866525,1,0.0251315122368242
"207",20,3000,2,2,2000,2,25,25,0.990964987187229,0.0180700256255422,0.981929974374458,0.0180700256255422
"208",20,3000,2,3,2000,2,25,25,0.936718174984743,0.0447355008117771,0.906871556257164,0.0858858281745114
"209",20,3000,2,0,2000,2,50,25,1,0.0226635093684889,1,0.0967779952436803
"210",20,3000,2,1,2000,2,50,25,1,0.0863098572891203,1,0.233086594037278
"211",20,3000,2,2,2000,2,50,25,1,0,1,0
"212",20,3000,2,3,2000,2,50,25,1,0,1,0
"213",20,3000,2,0,2000,2,75,25,1,0.0291108424504107,1,0.0659253267410503
"214",20,3000,2,1,2000,2,75,25,1,0.5,1,0.993237205849986
"215",20,3000,2,2,2000,2,75,25,1,0,1,0
"216",20,3000,2,3,2000,2,75,25,0.343417576668722,0.984873634996917,0.0151263650030829,0.984873634996917
"217",20,3000,1,0,2000,2,75,0,1,0.0188764964417965,1,0.0612471975192366
"218",20,3000,1,1,2000,2,75,0,1,0,1,0
"219",20,3000,1,2,2000,2,75,0,1,0,1,0
"220",20,3000,1,2,2000,2,75,0,1,0,1,0
"221",20,3000,1,0,2000,2,75,10,1,0.0607710541394868,1,0.182682412398944
"222",20,3000,1,1,2000,2,75,10,1,0.0109897491072556,1,0.020217747552599
"223",20,3000,1,2,2000,2,75,10,1,0,1,0
"224",20,3000,1,3,2000,2,75,10,1,0,1,0
"225",20,3000,1,0,2000,2,75,25,1,0.177302036349009,1,0.775986402620817
"226",20,3000,1,1,2000,2,75,25,1,0.884572384683617,1,0.884572384683617
"227",20,3000,1,2,2000,2,75,25,1,0,1,0
"228",20,3000,1,3,2000,2,75,25,0.66588602591837,0.00234192224489011,0.183052701107357,0.00234192224489011
"229",20,3000,1,0,2000,2,75,50,1,0.0979301383477733,1,0.855092692748918
"230",20,3000,1,1,2000,2,75,50,1,0.496455946588545,1,0.989861232841141
"231",20,3000,1,2,2000,2,75,50,1,1,1,1
"232",20,3000,1,3,2000,2,75,50,0.989798420284234,0.4,0.989798420284234,1
"233",20,3000,1,0,2000,2,75,75,1,0.0119925950237496,1,0.0655579330837837
"234",20,3000,1,1,2000,2,75,75,1,0.0499666517756343,1,0.0499666517756343
"235",20,3000,1,2,2000,2,75,75,1,0,1,0
"236",20,3000,1,3,2000,2,75,75,0.970778037229431,0,0.912334111688292,0
"237",20,3000,1,0,2000,2,0,25,1,0.0134909509375858,1,0.0451395779252834
"238",20,3000,1,1,2000,2,0,25,1,0.00123633461985514,1,0.00137996711954684
"239",20,3000,1,2,2000,2,0,25,1,0,1,0
"240",20,3000,1,3,2000,2,0,25,0.905780016503187,0.281238321156544,0.717340049509562,0.281238321156544
"241",20,3000,1,0,2000,2,10,25,1,0.0562889967361465,1,0.471003856441541
"242",20,3000,1,1,2000,2,10,25,1,0.0161416831138134,1,0.0607777981838547
"243",20,3000,1,2,2000,2,10,25,0.515155214592781,0.969689570814438,0.0303104291855624,0.969689570814438
"244",20,3000,1,3,2000,2,10,25,0.666666666666667,0,0.34822825577559,0
"245",20,3000,1,0,2000,2,25,25,1,0.0201006139621948,1,0.0411168459903871
"246",20,3000,1,1,2000,2,25,25,0.945056211858941,0.0549437881410591,0.945056211858941,0.0549437881410591
"247",20,3000,1,2,2000,2,25,25,1,0,1,0
"248",20,3000,1,3,2000,2,25,25,1,0,1,0
"249",20,3000,1,0,2000,2,50,25,1,0.041450525951459,1,0.26905645376822
"250",20,3000,1,1,2000,2,50,25,1,0.00341150345266272,1,0.00596397640954893
"251",20,3000,1,2,2000,2,50,25,1,0,1,0
"252",20,3000,1,3,2000,2,50,25,0.664741965151603,0.0203880382677097,0.0564231898332731,0.0564498042421741
"253",20,3000,1,0,2000,2,75,25,1,0.147645946157971,1,0.804615277687039
"254",20,3000,1,1,2000,2,75,25,1,0,1,0
"255",20,3000,1,2,2000,2,75,25,1,0,1,0
"256",20,3000,1,3,2000,2,75,25,1,0,1,0
"257",20,3000,2,0,2000,2,75,0,1,0.0595186506564053,1,0.524869826353066
"258",20,3000,2,1,2000,2,75,0,1,0.00365466046005835,1,0.00896691106465192
"259",20,3000,2,2,2000,2,75,0,1,0,1,0
"260",20,3000,2,3,2000,2,75,0,0.999079201801106,0.00184159639778868,0.998158403602211,0.00184159639778868
"261",20,3000,2,0,2000,2,75,10,1,0.0178763884022619,1,0.0521174766636114
"262",20,3000,2,1,2000,2,75,10,1,0.0963582016833371,1,0.561183301412538
"263",20,3000,2,2,2000,2,75,10,1,0,1,0
"264",20,3000,2,3,2000,2,75,10,1,0,1,0
"265",20,3000,2,0,2000,2,75,25,1,0.02580248993535,1,0.116665811004177
"266",20,3000,2,1,2000,2,75,25,1,0.00184089394726137,1,0.00184089394726137
"267",20,3000,2,2,2000,2,75,25,1,0,1,0
"268",20,3000,2,3,2000,2,75,25,0.965626142906025,0.00863114568156076,0.93125228581205,0.0194173921716095
"269",20,3000,2,0,2000,2,75,50,1,0.0180379775465049,1,0.0778483611201352
"270",20,3000,2,1,2000,2,75,50,0.706926682806555,0.0985844832491816,0.706926682806555,0.293073317193445
"271",20,3000,2,2,2000,2,75,50,1,0,1,0
"272",20,3000,2,3,2000,2,75,50,1,1,1,1
"273",20,3000,2,0,2000,2,75,75,1,0.136764678901728,1,0.450737486682619
"274",20,3000,2,1,2000,2,75,75,1,0.496016935330113,1,0.990124302833001
"275",20,3000,2,2,2000,2,75,75,1,0,1,0
"276",20,3000,2,2,2000,2,75,75,0.925821540551376,0.0378949724513798,0.851643081102752,0.105623133244563
"277",20,3000,2,0,2000,2,0,25,1,0.0209790843932637,1,0.0504880476598386
"278",20,3000,2,1,2000,2,0,25,0.00666362109295655,0.25664248814942,0.00666362109295655,0.777497558803119
"279",20,3000,2,2,2000,2,0,25,0.991427352667982,0.00730490046729838,0.991427352667982,0.00857264733201763
"280",20,3000,2,3,2000,2,0,25,0.503221988471724,0.00344909103635135,0.00644397694344844,0.00443523271341591
"281",20,3000,2,0,2000,2,10,25,1,0.0419670736033343,1,0.268731775831697
"282",20,3000,2,1,2000,2,10,25,1,0.98327965616973,1,0.98327965616973
"283",20,3000,2,2,2000,2,10,25,0.808148640418375,0.38370271916325,0.61629728083675,0.38370271916325
"284",20,3000,2,3,2000,2,10,25,0.390188765705822,0.406602618028667,0.119113158944698,0.815815966103274
"285",20,3000,2,0,2000,2,25,25,1,0.0407859579130735,1,0.174920240610092
"286",20,3000,2,1,2000,2,25,25,1,0.0034700518890626,1,0.00870065178023035
"287",20,3000,2,2,2000,2,25,25,1,0,1,0
"288",20,3000,2,3,2000,2,25,25,1,0,1,0
"289",20,3000,2,0,2000,2,50,25,1,0.0547520789126455,1,0.411287527670596
"290",20,3000,2,1,2000,2,50,25,1,0.0177298920680555,1,0.0724609821473531
"291",20,3000,2,2,2000,2,50,25,1,0,1,0
"292",20,3000,2,3,2000,2,50,25,1,0,1,0
"293",20,3000,2,0,2000,2,75,25,1,0.0654557056209857,1,0.429841450926918
"294",20,3000,2,1,2000,2,75,25,1,0.0066138131974047,1,0.00949764191744929
"295",20,3000,2,2,2000,2,75,25,1,0,1,0
"296",20,3000,2,3,2000,2,75,25,1,0,1,0
"297",20,3000,5,0,2000,2,75,0,1,0.0250429424306451,1,0.064458487805064
"298",20,3000,5,1,2000,2,75,0,1,0.5,1,0.993592590763802
"299",20,3000,5,2,2000,2,75,0,1,0,1,0
"300",20,3000,5,3,2000,2,75,0,0.983624546845389,0.0172628729550823,0.967249093690778,0.032750906309222
"301",20,3000,5,0,2000,2,75,10,1,0.00620801541562996,1,0.015484812381145
"302",20,3000,5,1,2000,2,75,10,1,0.318278784675257,1,0.635542062386787
"303",20,3000,5,2,2000,2,75,10,1,0,1,0
"304",20,3000,5,3,2000,2,75,10,0.669115532814703,0.118211014723549,0.249601134770688,0.234054264278755
"305",20,3000,5,0,2000,2,75,25,1,0.0400185307216771,1,0.293367236582965
"306",20,3000,5,1,2000,2,75,25,1,0.00888197347288354,1,0.0167491491239536
"307",20,3000,5,2,2000,2,75,25,1,0,1,0
"308",20,3000,5,3,2000,2,75,25,0.96597999150334,0.0452732182070429,0.953826461784474,0.0911863770570564
"309",20,3000,5,0,2000,2,75,50,1,0.0555794216036147,1,0.544652123970113
"310",20,3000,5,1,2000,2,75,50,1,0.154285340614968,1,0.456029926791792
"311",20,3000,5,2,2000,2,75,50,1,0,1,0
"312",20,3000,5,3,2000,2,75,50,0.999635138714817,0.00109458385554762,0.998905416144452,0.00109458385554762
"313",20,3000,5,0,2000,2,75,75,1,0.396231914154301,1,0.777235372838754
"314",20,3000,5,1,2000,2,75,75,0.992386471762396,0.00834817964471269,0.992386471762396,0.0172523871413443
"315",20,3000,5,2,2000,2,75,75,0.731769431554331,0.536461136891337,0.463538863108663,0.536461136891337
"316",20,3000,5,3,2000,2,75,75,0.817580822355072,0.121612785096618,0.661258776933012,0.338741223066988
"317",20,3000,5,0,2000,2,0,25,1,0.0342667841246359,1,0.156191228470367
"318",20,3000,5,1,2000,2,0,25,0.0535115917792555,0.101154303608697,0.0535115917792555,0.269285706192749
"319",20,3000,5,2,2000,2,0,25,0.846624595250603,0.0766877023746985,0.839136887911552,0.160863112088449
"320",20,3000,5,3,2000,2,0,25,0.252436103118281,0.248663897490589,0.00169587305641064,0.679589435752564
"321",20,3000,5,0,2000,2,10,25,1,0.0617653215949801,1,0.479385756248752
"322",20,3000,5,1,2000,2,10,25,0.0377672488351816,0.0808132043413516,0.0377672488351816,0.474733279323651
"323",20,3000,5,2,2000,2,10,25,0.996902739696636,0.00206484020224299,0.994911975891369,0.00333908280385463
"324",20,3000,5,2,2000,2,10,25,0.849946736077833,0.0318640230153805,0.822886497294908,0.168028172240191
"325",20,3000,5,0,2000,2,25,25,1,0.0121977346315281,1,0.0352332085793887
"326",20,3000,5,1,2000,2,25,25,1,0.0263032227466274,1,0.0263032227466274
"327",20,3000,5,2,2000,2,25,25,0.901101815427891,0.0333059189712455,0.844281780069933,0.0420781492141518
"328",20,3000,5,3,2000,2,25,25,0.96775424383744,0.0686112855187281,0.931388714481272,0.0686112855187281
"329",20,3000,5,0,2000,2,50,25,1,0.0258051388437166,1,0.0902626593276388
"330",20,3000,5,1,2000,2,50,25,1,0.00332485586844232,1,0.00754136065372204
"331",20,3000,5,2,2000,2,50,25,1,0,1,0
"332",20,3000,5,3,2000,2,50,25,0.891705425452759,0.0270558712078899,0.813308531122156,0.0711972032182573
"333",20,3000,5,0,2000,2,75,25,1,0.106032188742583,1,0.838673548005357
"334",20,3000,5,1,2000,2,75,25,1,0.191344074644871,1,0.857889919502341
"335",20,3000,5,2,2000,2,75,25,1,0,1,0
"336",20,3000,5,3,2000,2,75,25,0.551427418190388,0.178979796556442,0.110375816184919,0.879010586122978
"337",20,3000,10,0,2000,2,75,0,1,0.0625676231031713,1,0.462816275245506
"338",20,3000,10,1,2000,2,75,0,0.998104919726638,0.0117271784187937,0.998104919726638,0.0514300491164952
