"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"100",20,3000,2,2,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.51410138980614,1,1
"102",20,3000,2,1,2000,1,75,10,1,0.204166967054338,1,0.946641103746769
"103",20,3000,2,2,2000,1,75,10,0.874532734626452,0.247197635994617,0.749065469252904,0.551654909641988
"104",20,3000,2,2,2000,1,75,10,1,0.300487722662709,1,0.300487722662709
"105",20,3000,2,0,2000,1,75,25,1,0.144658829876018,1,0.591564483395967
"106",20,3000,2,1,2000,1,75,25,1,0.205592110256092,1,0.456447491628741
"107",20,3000,2,2,2000,1,75,25,1,0,1,0
"108",20,3000,2,3,2000,1,75,25,0.997306091835001,0.483232155617361,0.994612183670001,0.961076494904724
"109",20,3000,2,0,2000,1,75,50,1,0.197794542980174,1,0.986276776930952
"110",20,3000,2,1,2000,1,75,50,1,0.205853008247727,1,0.545933372131267
"111",20,3000,2,2,2000,1,75,50,0.974162063332105,0.11173438876116,0.94832412666421,0.302771108850331
"112",20,3000,2,3,2000,1,75,50,0.660951283313128,0.111709435991514,0.136932845807524,0.292758748097917
"113",20,3000,2,0,2000,1,75,75,1,0.104495822776333,1,0.499446460728454
"114",20,3000,2,1,2000,1,75,75,1,0.167923573625235,1,0.4348031937258
"115",20,3000,2,2,2000,1,75,75,0.88854816175445,0.133026828085655,0.78642672543195,0.833715890497447
"116",20,3000,2,3,2000,1,75,75,1,0,1,0
"117",20,3000,2,0,2000,1,0,25,1,0.149316507177249,1,0.453098335502543
"118",20,3000,2,1,2000,1,0,25,0.0612591928916373,0.140563488083739,0.0612591928916373,0.426938079161444
"119",20,3000,2,2,2000,1,0,25,0.0418430520607207,0.168284351961978,0.016541724567661,0.766099469000027
"120",20,3000,2,3,2000,1,0,25,0.574505576322413,0.0810467638477791,0.261943517218227,0.237181922250818
"121",20,3000,2,0,2000,1,10,25,1,0.181811827408976,1,0.688965899764697
"122",20,3000,2,1,2000,1,10,25,0.701346203500107,0.133551340566811,0.701346203500107,0.568463403353779
"123",20,3000,2,2,2000,1,10,25,0.843545412491644,0.262332105179652,0.72142108833453,1
"124",20,3000,2,2,2000,1,10,25,0.731659364311923,0.102750656760235,0.532346485830459,0.464282814413665
"125",20,3000,2,0,2000,1,25,25,1,0.212051673643392,1,0.888451675702176
"126",20,3000,2,1,2000,1,25,25,1,0.0583911059864965,1,0.0700974675113362
"127",20,3000,2,2,2000,1,25,25,0.984991578483518,0.201254801652525,0.969983156967037,0.954672605124366
"128",20,3000,2,3,2000,1,25,25,1,0.498865676372011,1,0.895369143849907
"129",20,3000,2,0,2000,1,50,25,1,0.138241088928124,1,0.342946985449203
"130",20,3000,2,1,2000,1,50,25,0.998968835340478,0.081999161608703,0.998968835340478,0.142187126523243
"131",20,3000,2,2,2000,1,50,25,1,0.221203776628478,1,0.732174273405754
"132",20,3000,2,3,2000,1,50,25,0.98947606865703,0.0157858970144552,0.96842820597109,0.0301778778979059
"133",20,3000,2,0,2000,1,75,25,1,0.18997752782248,1,0.972400221477654
"134",20,3000,2,1,2000,1,75,25,1,0.163849691263487,1,0.411136247008319
"135",20,3000,2,2,2000,1,75,25,1,0.0823258367873988,1,0.104645367734882
"136",20,3000,2,3,2000,1,75,25,1,0,1,0
"137",20,3000,2,0,2000,1.5,75,0,1,0.104915796783563,1,0.660310843588612
"138",20,3000,2,1,2000,1.5,75,0,1,0.204159942825737,1,0.540477869237148
"139",20,3000,2,2,2000,1.5,75,0,1,0.37260881837671,1,0.570603958206823
"140",20,3000,2,3,2000,1.5,75,0,1,0,1,0
"141",20,3000,2,0,2000,1.5,75,10,1,0.195208284910171,1,0.943028951414357
"142",20,3000,2,1,2000,1.5,75,10,1,0.363557455679392,1,0.851621054576803
"143",20,3000,2,2,2000,1.5,75,10,1,0.112133708367361,1,0.112133708367361
"144",20,3000,2,3,2000,1.5,75,10,1,0.666318030808536,1,0.95170818165768
"145",20,3000,2,0,2000,1.5,75,25,1,0.205042291093395,1,0.764806057931397
"146",20,3000,2,1,2000,1.5,75,25,1,0.108311171086023,1,0.176050538185016
"147",20,3000,2,2,2000,1.5,75,25,1,1,1,1
"148",20,3000,2,3,2000,1.5,75,25,1,0,1,0
"149",20,3000,2,0,2000,1.5,75,50,1,0.177469786379399,1,0.970572273319135
"150",20,3000,2,1,2000,1.5,75,50,0.997037194332152,0.0551738374142235,0.997037194332152,0.139862920125857
"151",20,3000,2,2,2000,1.5,75,50,0.999359905663272,0.105800645742685,0.998719811326543,0.341806795326687
"152",20,3000,2,3,2000,1.5,75,50,0.999153487792581,0.0025395366222569,0.997460463377743,0.0025395366222569
"153",20,3000,2,0,2000,1.5,75,75,1,0.170491997757986,1,0.723295912996739
"154",20,3000,2,1,2000,1.5,75,75,1,0.240562049956553,1,0.998719141904418
"155",20,3000,2,2,2000,1.5,75,75,0.988695376526793,0.25264833393466,0.977390753053587,0.733986902531095
"156",20,3000,2,3,2000,1.5,75,75,1,0,1,0
"157",20,3000,2,0,2000,1.5,0,25,1,0.112874084674722,1,0.320350057999744
"158",20,3000,2,1,2000,1.5,0,25,0.0872452470341934,0.119412581775718,0.0872452470341934,0.234122604937428
"159",20,3000,2,2,2000,1.5,0,25,0.0748802722042211,0.187564031725556,0.0527096566779271,0.46619850480385
"160",20,3000,2,3,2000,1.5,0,25,0.271588279234976,0.246399100362235,0.0482742245275263,0.88703794749878
"161",20,3000,2,0,2000,1.5,10,25,1,0.114595190172786,1,0.535576837614547
"162",20,3000,2,1,2000,1.5,10,25,0.922674623379186,0.213481174926419,0.922674623379186,0.606570998487422
"163",20,3000,2,2,2000,1.5,10,25,0.859699657163841,0.175696100496424,0.72329565834837,0.485335693730982
"164",20,3000,2,3,2000,1.5,10,25,0.998670124954626,0.00199179681882461,0.996010374863879,0.00199179681882461
"165",20,3000,2,0,2000,1.5,25,25,1,0.0805861772794452,1,0.131613924193794
"166",20,3000,2,1,2000,1.5,25,25,0.996341175791585,0.144206636011309,0.996341175791585,0.443852080741047
"167",20,3000,2,2,2000,1.5,25,25,1,0.0778814789766117,1,0.0778814789766117
"168",20,3000,2,3,2000,1.5,25,25,1,0,1,0
"169",20,3000,2,0,2000,1.5,50,25,1,0.144533869213117,1,0.662742785377294
"170",20,3000,2,1,2000,1.5,50,25,1,0.196729261777294,1,0.62360645097261
"171",20,3000,2,2,2000,1.5,50,25,1,0.152489862144275,1,0.458908589084552
"172",20,3000,2,3,2000,1.5,50,25,1,0,1,0
"173",20,3000,2,0,2000,1.5,75,25,1,0.138085819174414,1,0.362783150730887
"174",20,3000,2,1,2000,1.5,75,25,1,0.264307516221247,1,0.981000095477116
"175",20,3000,2,2,2000,1.5,75,25,1,0.141322678141076,1,0.159337625814267
"176",20,3000,2,3,2000,1.5,75,25,1,0.591346831443269,1,0.591346831443269
"177",20,3000,2,0,2000,2,75,0,1,0.258246776718319,1,0.872035434304626
"178",20,3000,2,1,2000,2,75,0,1,0.3203146156526,1,0.731748052366356
"179",20,3000,2,2,2000,2,75,0,1,0.5,1,0.988177010767188
"180",20,3000,2,3,2000,2,75,0,0.536681372466197,0.654519882290804,0.0733627449323944,0.986934995997182
"181",20,3000,2,0,2000,2,75,10,1,0.157991737514824,1,0.416525803442071
"182",20,3000,2,1,2000,2,75,10,1,0.196766072313985,1,0.549596877422183
"183",20,3000,2,2,2000,2,75,10,1,0.326961721507625,1,0.810646472498717
"184",20,3000,2,3,2000,2,75,10,1,0,1,0
"185",20,3000,2,0,2000,2,75,25,1,0.102985965884788,1,0.292094431640923
"186",20,3000,2,1,2000,2,75,25,1,0.143037466302291,1,0.436403000213448
"187",20,3000,2,2,2000,2,75,25,1,0.129610966285881,1,0.201554846596012
"188",20,3000,2,3,2000,2,75,25,1,0,1,0
"189",20,3000,2,0,2000,2,75,50,1,0.171629503658486,1,0.592234434162967
"190",20,3000,2,1,2000,2,75,50,1,0.199479743718928,1,0.77054896891454
"191",20,3000,2,2,2000,2,75,50,0.979183896976299,0.162080011722738,0.958367793952598,0.664502381803734
"192",20,3000,2,3,2000,2,75,50,1,0,1,0
"193",20,3000,2,0,2000,2,75,75,1,0.340487713843099,1,0.994585269551754
"194",20,3000,2,1,2000,2,75,75,1,0.253278579157128,1,0.963514787559033
"195",20,3000,2,2,2000,2,75,75,0.628442672988144,0.212781365016322,0.256885345976288,0.336470050557181
"196",20,3000,2,3,2000,2,75,75,0.425650740291249,0.267646144770813,0.0990535881678624,0.804303515428847
"197",20,3000,2,0,2000,2,0,25,1,0.0787738551129943,1,0.164653382320114
"198",20,3000,2,1,2000,2,0,25,0.998562379600189,0.128521098069824,0.998562379600189,0.391609659786202
"199",20,3000,2,2,2000,2,0,25,0.994592208152056,0.00944699538926141,0.989184416304111,0.0108155836958892
"200",20,3000,2,3,2000,2,0,25,0.984038749712508,0.171987083429164,0.977702130261085,0.932577474776674
"201",20,3000,2,0,2000,2,10,25,1,0.914127921961986,1,1
"202",20,3000,2,1,2000,2,10,25,1,0.23609951583575,1,0.775681728626306
"203",20,3000,2,2,2000,2,10,25,1,0.580471749111615,1,0.580471749111615
"204",20,3000,2,3,2000,2,10,25,0.894076717933602,0.105923282066398,0.714406710767138,0.285593289232862
"205",20,3000,2,0,2000,2,25,25,1,0.226320773194489,1,0.616164994804909
"206",20,3000,2,1,2000,2,25,25,0.997876644810704,0.111519268814321,0.997876644810704,0.324214048714645
"207",20,3000,2,2,2000,2,25,25,1,0.0822632427658576,1,0.107085591811828
"208",20,3000,2,3,2000,2,25,25,0.97988382124112,0.0301742681383202,0.943090879427049,0.0569091205729515
"209",20,3000,2,0,2000,2,50,25,1,0.176842352500488,1,0.581253624303747
"210",20,3000,2,1,2000,2,50,25,1,0.5,1,0.997787726531161
"211",20,3000,2,2,2000,2,50,25,1,0.331826651760044,1,0.865881291081041
"212",20,3000,2,2,2000,2,50,25,0.995297769803074,0.0358030875084686,0.990595539606148,0.0886003417377014
"213",20,3000,2,0,2000,2,75,25,1,0.237493605765114,1,1
"214",20,3000,2,1,2000,2,75,25,1,0.551980123055902,1,0.945590600253541
"215",20,3000,2,2,2000,2,75,25,1,0.498535010811379,1,0.60965314073253
"216",20,3000,2,3,2000,2,75,25,1,0,1,0
"217",20,3000,1,0,2000,2,75,0,1,0.231003913534402,1,0.919991664600829
"218",20,3000,1,1,2000,2,75,0,1,0.147013274931604,1,0.457814091265538
"219",20,3000,1,2,2000,2,75,0,1,0,1,0
"220",20,3000,1,3,2000,2,75,0,1,0,1,0
"221",20,3000,1,0,2000,2,75,10,1,0.167585531675987,1,0.512121887957898
"222",20,3000,1,1,2000,2,75,10,1,0.261555405225238,1,0.948841246286289
"223",20,3000,1,2,2000,2,75,10,1,0.271324234200548,1,0.623831290495306
"224",20,3000,1,3,2000,2,75,10,1,1,1,1
"225",20,3000,1,0,2000,2,75,25,1,0.232391577028556,1,0.94979520680557
"226",20,3000,1,1,2000,2,75,25,1,0.240508404013912,1,0.93031340741232
"227",20,3000,1,2,2000,2,75,25,1,0.426721662425634,1,0.771555490408902
"228",20,3000,1,3,2000,2,75,25,1,0,1,0
"229",20,3000,1,0,2000,2,75,50,1,0.0996004389714171,1,0.220026929337821
"230",20,3000,1,1,2000,2,75,50,1,0.1834215883483,1,0.427933302900614
"231",20,3000,1,2,2000,2,75,50,1,0.5,1,0.80163369992583
"232",20,3000,1,3,2000,2,75,50,0.99323668600689,0.0202899419793287,0.979710058020671,0.0202899419793287
"233",20,3000,1,0,2000,2,75,75,1,0.182755120376927,1,0.630914714543545
"234",20,3000,1,1,2000,2,75,75,1,0.4,1,0.943360449608179
"235",20,3000,1,2,2000,2,75,75,1,1,1,1
"236",20,3000,1,3,2000,2,75,75,1,0.75,1,1
"237",20,3000,1,0,2000,2,0,25,1,0.205648069467555,1,0.796647683487024
"238",20,3000,1,1,2000,2,0,25,1,0.134829950521349,1,0.259363501470788
"239",20,3000,1,2,2000,2,0,25,0.546821557481747,0.191437451683318,0.0977727869100086,0.989582599461882
"240",20,3000,1,3,2000,2,0,25,0.999328752471345,0.00201374258596624,0.997986257414034,0.00201374258596624
"241",20,3000,1,0,2000,2,10,25,1,0.160154716733495,1,0.644589861458719
"242",20,3000,1,1,2000,2,10,25,0.142817747822057,0.243820546344193,0.142817747822057,0.857182252177943
"243",20,3000,1,2,2000,2,10,25,1,0.830674250532799,1,0.830674250532799
"244",20,3000,1,3,2000,2,10,25,0.91562350144469,0.389092778250277,0.83124700288938,0.93818868347088
"245",20,3000,1,0,2000,2,25,25,1,0.154853402059078,1,0.803814602440329
"246",20,3000,1,1,2000,2,25,25,1,0.268563549358154,1,0.701139157992258
"247",20,3000,1,2,2000,2,25,25,1,0.272138436215125,1,0.445840639076375
"248",20,3000,1,3,2000,2,25,25,1,0,1,0
"249",20,3000,1,0,2000,2,50,25,1,0.150494291587773,1,0.517093343082087
"250",20,3000,1,1,2000,2,50,25,1,0.128078206420357,1,0.250743964097984
"251",20,3000,1,2,2000,2,50,25,1,0.49656712898024,1,0.561804032292733
"252",20,3000,1,3,2000,2,50,25,0.666666666666667,0.333333333333333,0.00963412920271474,0.632453304815422
"253",20,3000,1,0,2000,2,75,25,1,0.241514860866016,1,0.825500081886763
"254",20,3000,1,1,2000,2,75,25,1,0.257056858579988,1,0.547960146312159
"255",20,3000,1,2,2000,2,75,25,1,0.0967283551444242,1,0.116678895961958
"256",20,3000,1,3,2000,2,75,25,1,1,1,1
"257",20,3000,2,0,2000,2,75,0,1,0.143206222855552,1,0.425900941041183
"258",20,3000,2,1,2000,2,75,0,1,0.320266119008025,1,0.668279269142797
"259",20,3000,2,2,2000,2,75,0,1,0.5,1,0.920109660974423
"260",20,3000,2,3,2000,2,75,0,1,0,1,0
"261",20,3000,2,0,2000,2,75,10,1,0.198150409286648,1,0.91433910809426
"262",20,3000,2,1,2000,2,75,10,1,0.206565174563088,1,0.954510743113558
"263",20,3000,2,2,2000,2,75,10,1,0.248502207439361,1,0.474907238889195
"264",20,3000,2,3,2000,2,75,10,1,0,1,0
"265",20,3000,2,0,2000,2,75,25,1,0.143685791746471,1,0.587187644017296
"266",20,3000,2,1,2000,2,75,25,1,0.318440228664662,1,0.727192123126891
"267",20,3000,2,2,2000,2,75,25,1,0.333333333333333,1,0.946596449436397
"268",20,3000,2,3,2000,2,75,25,1,0,1,0
"269",20,3000,2,0,2000,2,75,50,1,0.113437093795636,1,0.367002271538479
"270",20,3000,2,1,2000,2,75,50,1,0.315484152244187,1,0.828608758797104
"271",20,3000,2,2,2000,2,75,50,1,0.4,1,0.974222442383953
"272",20,3000,2,2,2000,2,75,50,0.998963271166721,0.49586266559459,0.997926542333442,0.989651873522623
"273",20,3000,2,0,2000,2,75,75,1,0.295265982821275,1,0.914517842566079
"274",20,3000,2,1,2000,2,75,75,1,0.25956695073872,1,1
"275",20,3000,2,2,2000,2,75,75,1,0.184125073943023,1,0.228445166892662
"276",20,3000,2,2,2000,2,75,75,0.82913086363167,0.0803626568530483,0.65826172726334,0.208837267453104
"277",20,3000,2,0,2000,2,0,25,1,0.158071648381244,1,0.43690287498638
"278",20,3000,2,1,2000,2,0,25,1,0.324682442253062,1,0.885038867907117
"279",20,3000,2,2,2000,2,0,25,0.51025363999395,0.243087956964409,0.0205072799878991,0.641196280612692
"280",20,3000,2,2,2000,2,0,25,0.992587744609582,0.275591489168054,0.985175489219164,0.805660095800765
"281",20,3000,2,0,2000,2,10,25,1,0.202372437198057,1,0.877524241538181
"282",20,3000,2,1,2000,2,10,25,0.9867809703664,0.289310506336372,0.9867809703664,0.997975314292566
"283",20,3000,2,2,2000,2,10,25,1,0.578578919834831,1,1
"284",20,3000,2,2,2000,2,10,25,0.614232295726609,0.694344947982055,0.228464591453217,0.771535408546783
"285",20,3000,2,0,2000,2,25,25,1,0.195666338936619,1,0.732221832690374
"286",20,3000,2,1,2000,2,25,25,0.997269833270684,0.18023526086564,0.997269833270684,0.796595215907391
"287",20,3000,2,2,2000,2,25,25,1,0.497848092885684,1,0.775591544466942
"288",20,3000,2,2,2000,2,25,25,0.502395586187709,0.5,0.00479117237541877,0.995208827624581
"289",20,3000,2,0,2000,2,50,25,1,0.271195823997289,1,0.981233557815944
"290",20,3000,2,1,2000,2,50,25,1,0.10558227317992,1,0.251095408767701
"291",20,3000,2,2,2000,2,50,25,1,0,1,0
"292",20,3000,2,2,2000,2,50,25,1,0.634494651427038,1,0.634494651427038
"293",20,3000,2,0,2000,2,75,25,1,0.160664115490269,1,0.612040506669226
"294",20,3000,2,1,2000,2,75,25,1,0.331425812746517,1,0.975517173909786
"295",20,3000,2,2,2000,2,75,25,1,0.195919813735505,1,0.541961897581076
"296",20,3000,2,3,2000,2,75,25,1,0,1,0
"297",20,3000,5,0,2000,2,75,0,1,0.212789920403678,1,0.652642901560902
"298",20,3000,5,1,2000,2,75,0,1,0.167752200501192,1,0.371105677556347
"299",20,3000,5,2,2000,2,75,0,1,0.4,1,0.762334348998328
"300",20,3000,5,2,2000,2,75,0,1,0.982331420618327,1,0.982331420618327
"301",20,3000,5,0,2000,2,75,10,1,0.427934058886449,1,1
"302",20,3000,5,1,2000,2,75,10,1,0.19540312925805,1,0.585835774972789
"303",20,3000,5,2,2000,2,75,10,1,0.0572338164699691,1,0.0720539538886368
"304",20,3000,5,3,2000,2,75,10,0.997634305358034,0.00709708392589663,0.992902916074103,0.00709708392589663
"305",20,3000,5,0,2000,2,75,25,1,0.271570495766548,1,1
"306",20,3000,5,1,2000,2,75,25,1,0.194575335286097,1,0.830057321268006
"307",20,3000,5,2,2000,2,75,25,1,0.25,1,0.820179200266359
"308",20,3000,5,3,2000,2,75,25,1,0,1,0
"309",20,3000,5,0,2000,2,75,50,1,0.214753624303193,1,0.734161671482935
"310",20,3000,5,1,2000,2,75,50,0.93336393139779,0.229668058421498,0.93336393139779,0.782518316567841
"311",20,3000,5,2,2000,2,75,50,0.978670582623534,0.182517107914952,0.957341165247068,0.863205307432129
"312",20,3000,5,3,2000,2,75,50,0.669203967014464,0.415398016492768,0.338407934028927,0.661592065971073
"313",20,3000,5,0,2000,2,75,75,1,0.235202136821939,1,0.895683009273079
"314",20,3000,5,1,2000,2,75,75,1,0.200053753571544,1,0.904350394400727
"315",20,3000,5,2,2000,2,75,75,1,0.733965329506797,1,1
"316",20,3000,5,3,2000,2,75,75,0.811309914342983,0.187263756947614,0.433929743028948,0.478663617603142
"317",20,3000,5,0,2000,2,0,25,1,0.216995434146002,1,0.838259967348343
"318",20,3000,5,1,2000,2,0,25,0.377386194093208,0.188923889473648,0.377386194093208,0.789670791627158
"319",20,3000,5,2,2000,2,0,25,0.770360545330314,0.112266622933314,0.61106960377762,0.354489586438132
"320",20,3000,5,3,2000,2,0,25,0.814555387655985,0.20800363559496,0.443666162967954,0.495850426797208
"321",20,3000,5,0,2000,2,10,25,1,0.15614936430269,1,0.660259594197041
"322",20,3000,5,1,2000,2,10,25,0.415621745642323,0.160692733675167,0.415621745642323,0.800535509893621
"323",20,3000,5,2,2000,2,10,25,0.877904345841786,0.0783678917417301,0.776449590073446,0.246662944006764
"324",20,3000,5,2,2000,2,10,25,0.350157695799338,0.382618510614434,0.0893957981905696,0.91060420180943
"325",20,3000,5,0,2000,2,25,25,1,0.106013438734889,1,0.26323934599231
"326",20,3000,5,1,2000,2,25,25,1,0.161413740401378,1,0.402604715080381
"327",20,3000,5,2,2000,2,25,25,1,0.220059375885944,1,0.330363868400802
"328",20,3000,5,3,2000,2,25,25,0.635681416395873,0.274506361293951,0.0100868946005756,0.989913105399425
"329",20,3000,5,0,2000,2,50,25,1,0.1480315194573,1,0.610298919328594
"330",20,3000,5,1,2000,2,50,25,1,0.174489805280658,1,0.374759926053015
"331",20,3000,5,2,2000,2,50,25,1,1,1,1
"332",20,3000,5,3,2000,2,50,25,1,0.66094596899614,1,0.66094596899614
