"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"86",20,3000,2,1,2000,0.5,25,25,1,0.176056783095549,1,0.548604690897946
"87",20,3000,2,2,2000,0.5,25,25,1,0.272414293166233,1,0.391692260949998
"88",20,3000,2,3,2000,0.5,25,25,1,0.401955619213248,1,0.670827830508303
"89",20,3000,2,0,2000,0.5,50,25,1,0.129300042944709,1,0.734789110706291
"90",20,3000,2,1,2000,0.5,50,25,0.958479218059279,0.152693722529471,0.958479218059279,0.72130705634231
"91",20,3000,2,2,2000,0.5,50,25,1,0.230153911299914,1,0.460024501459031
"92",20,3000,2,3,2000,0.5,50,25,0.998463174973799,0.004610475078604,0.995389524921396,0.004610475078604
"93",20,3000,2,0,2000,0.5,75,25,1,0.255722836137766,1,0.973655132040444
"94",20,3000,2,1,2000,0.5,75,25,1,0.146047452703235,1,0.271053621687788
"95",20,3000,2,2,2000,0.5,75,25,0.991631376627474,0.148995849943295,0.983262753254947,0.445085955337067
"96",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"97",20,3000,2,0,2000,1,75,0,1,0.133386630761837,1,0.721780267575886
"98",20,3000,2,1,2000,1,75,0,1,0.0986361072649647,1,0.217853638341807
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.177829269237065,1,0.543223887231661
"102",20,3000,2,1,2000,1,75,10,1,0.0778324229388889,1,0.120746049256097
"103",20,3000,2,2,2000,1,75,10,1,0.132523925702107,1,0.199833208458505
"104",20,3000,2,3,2000,1,75,10,0.666666666666667,0.5,0.0608868163035859,0.939113183696414
"105",20,3000,2,0,2000,1,75,25,1,0.174284962258344,1,0.67325927498184
"106",20,3000,2,1,2000,1,75,25,1,0.113825014913536,1,0.326676940002375
"107",20,3000,2,2,2000,1,75,25,1,0.0883757836876487,1,0.134180730552184
"108",20,3000,2,3,2000,1,75,25,1,0.247854312774097,1,0.247854312774097
"109",20,3000,2,0,2000,1,75,50,1,0.163840993572932,1,0.674247673110174
"110",20,3000,2,1,2000,1,75,50,0.995938922514534,0.116068860248091,0.995938922514534,0.378183552233412
"111",20,3000,2,2,2000,1,75,50,1,0.174502000479401,1,0.20527232622849
"112",20,3000,2,2,2000,1,75,50,0.861731802724665,0.120879903455422,0.72346360544933,0.264309238829277
"113",20,3000,2,0,2000,1,75,75,1,0.176043883229329,1,0.62619431011577
"114",20,3000,2,1,2000,1,75,75,0.985188998785437,0.141697480034675,0.985188998785437,0.72023079276425
"115",20,3000,2,2,2000,1,75,75,1,0.121532307607056,1,0.231320990891149
"116",20,3000,2,3,2000,1,75,75,0.746641909440306,0.24649020370286,0.506000305590547,0.493999694409453
"117",20,3000,2,0,2000,1,0,25,1,0.128697040818005,1,0.434738280865406
"118",20,3000,2,1,2000,1,0,25,0.0465169928637417,0.0829472941573006,0.0465169928637417,0.185697683890166
"119",20,3000,2,2,2000,1,0,25,0.0475281306770492,0.154812048104119,0.0365143049947299,0.3639228977659
"120",20,3000,2,3,2000,1,0,25,0.1146847995479,0.341122128066768,0.0150583226968771,0.99694098914592
"121",20,3000,2,0,2000,1,10,25,1,0.122015573299211,1,0.374933898070543
"122",20,3000,2,1,2000,1,10,25,1,0.190178242160797,1,0.945407212525278
"123",20,3000,2,2,2000,1,10,25,0.905369891614241,0.0819318371712603,0.893150452309519,0.412346430398629
"124",20,3000,2,3,2000,1,10,25,0.722984636630521,0.0697811339847899,0.225627023725307,0.190816213798729
"125",20,3000,2,0,2000,1,25,25,1,0.156243011871134,1,0.539065273206392
"126",20,3000,2,1,2000,1,25,25,0.984017226528288,0.116621998769048,0.984017226528288,0.221322306325977
"127",20,3000,2,2,2000,1,25,25,1,0,1,0
"128",20,3000,2,3,2000,1,25,25,0.999402937441879,0.00179118767436324,0.998208812325637,0.00179118767436324
"129",20,3000,2,0,2000,1,50,25,1,0.123490225417096,1,0.479458411419046
"130",20,3000,2,1,2000,1,50,25,1,0.150598752690344,1,0.403425863715152
"131",20,3000,2,2,2000,1,50,25,1,0.983758248433165,1,0.983758248433165
"132",20,3000,2,3,2000,1,50,25,1,0,1,0
"133",20,3000,2,0,2000,1,75,25,1,0.12981457165293,1,0.286820924310699
"134",20,3000,2,1,2000,1,75,25,1,0.181454790676197,1,0.434512068431309
"135",20,3000,2,2,2000,1,75,25,1,0.328372691978576,1,0.909254467418848
"136",20,3000,2,3,2000,1,75,25,1,0,1,0
"137",20,3000,2,0,2000,1.5,75,0,1,0.152595841341836,1,0.638723791067181
"138",20,3000,2,1,2000,1.5,75,0,1,0.0830653776632466,1,0.138409509354655
"139",20,3000,2,2,2000,1.5,75,0,1,0,1,0
"140",20,3000,2,3,2000,1.5,75,0,1,0,1,0
"141",20,3000,2,0,2000,1.5,75,10,1,0.0983249456783089,1,0.284343434941463
"142",20,3000,2,1,2000,1.5,75,10,1,0.188976910423091,1,0.593737839108546
"143",20,3000,2,2,2000,1.5,75,10,1,0.337091289118032,1,0.605186497438971
"144",20,3000,2,3,2000,1.5,75,10,1,0,1,0
"145",20,3000,2,0,2000,1.5,75,25,1,0.13857499864993,1,0.363375409902665
"146",20,3000,2,1,2000,1.5,75,25,1,0.327030499920107,1,0.874383895328275
"147",20,3000,2,2,2000,1.5,75,25,1,0.16706646003054,1,0.422268556175744
"148",20,3000,2,2,2000,1.5,75,25,1,0,1,0
"149",20,3000,2,0,2000,1.5,75,50,1,0.123508508806307,1,0.502761344372804
"150",20,3000,2,1,2000,1.5,75,50,1,1,1,1
"151",20,3000,2,2,2000,1.5,75,50,0.996824404766996,0.335450396822003,0.993648809533991,0.615329716916262
"152",20,3000,2,3,2000,1.5,75,50,1,0,1,0
"153",20,3000,2,0,2000,1.5,75,75,1,0.15459410234004,1,0.380100524255158
"154",20,3000,2,1,2000,1.5,75,75,1,0.219966526204639,1,0.505401148805309
"155",20,3000,2,2,2000,1.5,75,75,0.743888000127369,0.166580414734465,0.487776000254738,0.297244968626996
"156",20,3000,2,3,2000,1.5,75,75,0.661410679526558,0.558012445047922,0.322821359053116,0.990463512899745
"157",20,3000,2,0,2000,1.5,0,25,1,0.0815776340973154,1,0.213999587498728
"158",20,3000,2,1,2000,1.5,0,25,1,0.327010806158455,1,0.991028890550044
"159",20,3000,2,2,2000,1.5,0,25,0.403074763946009,0.137020092799907,0.342436589268611,0.69130377002148
"160",20,3000,2,3,2000,1.5,0,25,0.449884494867864,0.165772720943005,0.11384102790293,0.288654878585211
"161",20,3000,2,0,2000,1.5,10,25,1,0.0936041907390547,1,0.254894860792897
"162",20,3000,2,1,2000,1.5,10,25,1,0.244261585262481,1,0.973069870524449
"163",20,3000,2,2,2000,1.5,10,25,0.999422875658894,0.0812095897571659,0.998845751317789,0.161012548041719
"164",20,3000,2,2,2000,1.5,10,25,0.751334454917069,0.238180395350505,0.557299935611298,0.442700064388702
"165",20,3000,2,0,2000,1.5,25,25,1,0.159363208673274,1,0.55487971383162
"166",20,3000,2,1,2000,1.5,25,25,1,0.381278875113533,1,0.908607835302839
"167",20,3000,2,2,2000,1.5,25,25,0.956070421221838,0.269784748667312,0.912140842443675,0.962046124057515
"168",20,3000,2,3,2000,1.5,25,25,1,0,1,0
"169",20,3000,2,0,2000,1.5,50,25,1,0.118932938760259,1,0.550189315216699
"170",20,3000,2,1,2000,1.5,50,25,1,0.0623307321114532,1,0.0965212789283012
"171",20,3000,2,2,2000,1.5,50,25,1,0.0764225465004395,1,0.1085015524224
"172",20,3000,2,3,2000,1.5,50,25,0.96105482613105,0.11683552160685,0.88316447839315,0.11683552160685
"173",20,3000,2,0,2000,1.5,75,25,1,0.134787777528119,1,0.413579797462504
"174",20,3000,2,1,2000,1.5,75,25,1,0.159416719593585,1,0.339188311241629
"175",20,3000,2,2,2000,1.5,75,25,1,0.492966766565649,1,0.899442286116354
"176",20,3000,2,3,2000,1.5,75,25,1,0.5,1,0.988743887689911
"177",20,3000,2,0,2000,2,75,0,1,0.178989794452974,1,0.624308797375366
"178",20,3000,2,1,2000,2,75,0,1,0.20060766951833,1,0.822977031453687
"179",20,3000,2,2,2000,2,75,0,1,0.626411297459845,1,0.626411297459845
"180",20,3000,2,3,2000,2,75,0,1,0,1,0
"181",20,3000,2,0,2000,2,75,10,1,0.144353781245298,1,0.539561785474119
"182",20,3000,2,1,2000,2,75,10,1,0.355417210495393,1,0.879282773322067
"183",20,3000,2,2,2000,2,75,10,1,0.220241945471641,1,0.409085089916119
"184",20,3000,2,3,2000,2,75,10,1,0.5,1,0.978040876034871
"185",20,3000,2,0,2000,2,75,25,1,0.246980471580402,1,0.80332301255468
"186",20,3000,2,1,2000,2,75,25,1,0.234422263871245,1,0.775522786098156
"187",20,3000,2,2,2000,2,75,25,0.995856397393185,0.00828720521363007,0.99171279478637,0.00828720521363007
"188",20,3000,2,3,2000,2,75,25,1,0,1,0
"189",20,3000,2,0,2000,2,75,50,1,0.32778737030382,1,0.937477173980828
"190",20,3000,2,1,2000,2,75,50,1,0.284678301176787,1,0.965496088041314
"191",20,3000,2,2,2000,2,75,50,1,0,1,0
"192",20,3000,2,3,2000,2,75,50,1,0,1,0
"193",20,3000,2,0,2000,2,75,75,1,0.190782263962485,1,0.788533479958616
"194",20,3000,2,1,2000,2,75,75,1,0.666666666666667,1,1
"195",20,3000,2,2,2000,2,75,75,1,0.5,1,1
"196",20,3000,2,3,2000,2,75,75,0.665639340690831,0.501540988963753,0.0148526147141669,0.985147385285833
"197",20,3000,2,0,2000,2,0,25,1,0.179333791727834,1,0.815293409570909
"198",20,3000,2,1,2000,2,0,25,0.92782118308248,0.0878309364639773,0.92782118308248,0.265848418253137
"199",20,3000,2,2,2000,2,0,25,0.365443971460418,0.0860791599034583,0.0420112046104619,0.20852612530039
"200",20,3000,2,3,2000,2,0,25,0.998758051936853,0.00372584418944131,0.996274155810559,0.00372584418944131
"201",20,3000,2,0,2000,2,10,25,1,0.151191513593681,1,0.785403520964738
"202",20,3000,2,1,2000,2,10,25,0.998323656675547,0.0514950369760445,0.998323656675547,0.104598810542992
"203",20,3000,2,2,2000,2,10,25,0.882655586619341,0.111944639324469,0.807645110056376,0.332443916658331
"204",20,3000,2,2,2000,2,10,25,0.990558898063133,0.00417609974322692,0.987554522365365,0.00656965675603893
"205",20,3000,2,0,2000,2,25,25,1,0.167945857901164,1,0.400180028318973
"206",20,3000,2,1,2000,2,25,25,0.723370061264748,0.209925555858166,0.723370061264748,0.554692133350737
"207",20,3000,2,2,2000,2,25,25,0.9883111796253,0.200395157832733,0.976622359250599,0.783363144011014
"208",20,3000,2,3,2000,2,25,25,0.51319681611874,0.980369920119985,0.0263936322374799,0.993897024834915
"209",20,3000,2,0,2000,2,50,25,1,0.134096996797381,1,0.213729891679056
"210",20,3000,2,1,2000,2,50,25,1,0.440335802604177,1,0.980999336479755
"211",20,3000,2,2,2000,2,50,25,1,0.498035741587555,1,0.927228790216469
"212",20,3000,2,3,2000,2,50,25,1,0,1,0
"213",20,3000,2,0,2000,2,75,25,1,0.108993266878956,1,0.30649862772857
"214",20,3000,2,1,2000,2,75,25,1,0.0763243330554678,1,0.119367077456768
"215",20,3000,2,2,2000,2,75,25,1,0.832675240806597,1,0.832675240806597
"216",20,3000,2,3,2000,2,75,25,1,0,1,0
"217",20,3000,1,0,2000,2,75,0,1,0.256454621057552,1,0.883132772646444
"218",20,3000,1,1,2000,2,75,0,1,0.121584367025012,1,0.299106853144569
"219",20,3000,1,2,2000,2,75,0,1,1,1,1
"220",20,3000,1,3,2000,2,75,0,1,0.855437511141717,1,0.855437511141717
"221",20,3000,1,0,2000,2,75,10,1,0.173297435208404,1,0.595303937166522
"222",20,3000,1,1,2000,2,75,10,1,0.209764326457525,1,0.643686822698046
"223",20,3000,1,2,2000,2,75,10,1,0,1,0
"224",20,3000,1,3,2000,2,75,10,1,0,1,0
"225",20,3000,1,0,2000,2,75,25,1,0.192507738793925,1,0.650513552506747
"226",20,3000,1,1,2000,2,75,25,1,0.262881614910795,1,0.719710743184341
"227",20,3000,1,2,2000,2,75,25,1,0.430191696539926,1,0.46177065757355
"228",20,3000,1,3,2000,2,75,25,1,0.5,1,0.990477191286774
"229",20,3000,1,0,2000,2,75,50,1,0.114898444267085,1,0.256672955021866
"230",20,3000,1,1,2000,2,75,50,1,0.248538347850008,1,0.621262738624753
"231",20,3000,1,2,2000,2,75,50,1,1,1,1
"232",20,3000,1,3,2000,2,75,50,1,1,1,1
"233",20,3000,1,0,2000,2,75,75,1,0.14973076277314,1,0.824571341243223
"234",20,3000,1,1,2000,2,75,75,1,0.323618794935854,1,1
"235",20,3000,1,2,2000,2,75,75,1,0.472850289515222,1,1
"236",20,3000,1,2,2000,2,75,75,1,0,1,0
"237",20,3000,1,0,2000,2,0,25,1,0.216198566596418,1,0.944264079524797
"238",20,3000,1,1,2000,2,0,25,1,0.296231982463083,1,0.939221661318768
"239",20,3000,1,2,2000,2,0,25,0.997059164365602,0.295932878439254,0.994118328731205,0.880387971778066
"240",20,3000,1,3,2000,2,0,25,0.395815639520448,0.183026620727592,0.0619815539991488,0.314639957517204
"241",20,3000,1,0,2000,2,10,25,1,0.334373291886347,1,0.945846976870968
"242",20,3000,1,1,2000,2,10,25,1,0.369000078070986,1,0.995375329253421
"243",20,3000,1,2,2000,2,10,25,0.995046755960758,0.00559415693036128,0.990093511921516,0.00990648807848355
"244",20,3000,1,3,2000,2,10,25,0.996557219621436,0.335628520252376,0.993114439242872,0.967352107422448
"245",20,3000,1,0,2000,2,25,25,1,0.193154762510344,1,0.868010172498476
"246",20,3000,1,1,2000,2,25,25,1,0.129130127660813,1,0.248492208257249
"247",20,3000,1,2,2000,2,25,25,0.818356956493689,0.463887112229125,0.636713912987379,0.564488137445628
"248",20,3000,1,3,2000,2,25,25,1,0,1,0
"249",20,3000,1,0,2000,2,50,25,1,0.199317520830457,1,0.566659487015017
"250",20,3000,1,1,2000,2,50,25,1,0.50587425048273,1,0.978687408642904
"251",20,3000,1,2,2000,2,50,25,1,0.778484688985985,1,0.778484688985985
"252",20,3000,1,3,2000,2,50,25,1,0.639374957376945,1,0.639374957376945
"253",20,3000,1,0,2000,2,75,25,1,0.175624080676387,1,0.480781001162997
"254",20,3000,1,1,2000,2,75,25,1,0.19286016114832,1,0.597789110587444
"255",20,3000,1,2,2000,2,75,25,1,0.208934716303504,1,0.519432370637235
"256",20,3000,1,3,2000,2,75,25,1,0,1,0
"257",20,3000,2,0,2000,2,75,0,1,0.166197213974245,1,0.568901140712117
"258",20,3000,2,1,2000,2,75,0,1,0.150780412786566,1,0.348565397930253
"259",20,3000,2,2,2000,2,75,0,1,0.245495726086795,1,0.812651707314747
"260",20,3000,2,3,2000,2,75,0,1,0,1,0
"261",20,3000,2,0,2000,2,75,10,1,0.182227016060159,1,0.450350664838982
"262",20,3000,2,1,2000,2,75,10,1,0.129641001598927,1,0.276261271009081
"263",20,3000,2,2,2000,2,75,10,1,0.207226965978573,1,0.485771328869844
"264",20,3000,2,3,2000,2,75,10,1,0.5,1,0.986761399772029
"265",20,3000,2,0,2000,2,75,25,1,0.31118902006474,1,0.941587760116716
"266",20,3000,2,1,2000,2,75,25,1,0.216089026461465,1,0.810810700340141
"267",20,3000,2,2,2000,2,75,25,1,0.997824658373003,1,0.997824658373003
"268",20,3000,2,3,2000,2,75,25,0.79859468220973,0.496152093363913,0.597189364419461,1
"269",20,3000,2,0,2000,2,75,50,1,0.134341624076931,1,0.330282338493028
"270",20,3000,2,1,2000,2,75,50,1,0.327391031391267,1,0.985555060131059
"271",20,3000,2,2,2000,2,75,50,1,0.0999113662311905,1,0.167573723215003
"272",20,3000,2,3,2000,2,75,50,0.999192954049708,0.00242113785087623,0.997578862149124,0.00242113785087623
"273",20,3000,2,0,2000,2,75,75,1,0.206955468561028,1,0.687661197903148
"274",20,3000,2,1,2000,2,75,75,1,0.0879879958790358,1,0.152452154142321
"275",20,3000,2,2,2000,2,75,75,1,0.990475902339645,1,0.990475902339645
"276",20,3000,2,3,2000,2,75,75,1,0,1,0
"277",20,3000,2,0,2000,2,0,25,1,0.168478786797012,1,0.654999069788476
"278",20,3000,2,1,2000,2,0,25,1,0.270091561696393,1,0.773530582237453
"279",20,3000,2,2,2000,2,0,25,0.995906575649582,0.158182628088621,0.993237180462502,0.774539443041434
"280",20,3000,2,2,2000,2,0,25,0.450605308518844,0.208354134076246,0.0116464259556095,0.785077973700539
"281",20,3000,2,0,2000,2,10,25,1,0.150230920920521,1,0.438068311188845
"282",20,3000,2,1,2000,2,10,25,0.98775668811964,0.243108045545528,0.98775668811964,0.992955213093803
"283",20,3000,2,2,2000,2,10,25,0.498579197080309,0.332062124126118,0.00681930014424505,0.967600644107378
"284",20,3000,2,2,2000,2,10,25,0.754947595381414,0.448769207275201,0.509895190762827,0.836820320852744
"285",20,3000,2,0,2000,2,25,25,1,0.380517088842413,1,1
"286",20,3000,2,1,2000,2,25,25,1,0.270303284046057,1,0.440254976487054
"287",20,3000,2,2,2000,2,25,25,0.534079726709098,0.325438761296907,0.0681594534181964,0.931840546581804
"288",20,3000,2,3,2000,2,25,25,0.999315406649394,0.0020537800518169,0.997946219948183,0.0020537800518169
"289",20,3000,2,0,2000,2,50,25,1,0.251605991286903,1,0.660660519119119
"290",20,3000,2,1,2000,2,50,25,1,0.350781302899432,1,0.990553750933768
"291",20,3000,2,2,2000,2,50,25,1,0.0499318843899109,1,0.0529013876090776
"292",20,3000,2,3,2000,2,50,25,1,0,1,0
"293",20,3000,2,0,2000,2,75,25,1,0.594941219951251,1,1
"294",20,3000,2,1,2000,2,75,25,1,0.147045952595332,1,0.390306138085048
"295",20,3000,2,2,2000,2,75,25,1,0.572137418333298,1,0.572137418333298
"296",20,3000,2,3,2000,2,75,25,1,1,1,1
"297",20,3000,5,0,2000,2,75,0,1,0.16833368195375,1,0.750558264541303
"298",20,3000,5,1,2000,2,75,0,1,0.184947469020199,1,0.596886171281463
"299",20,3000,5,2,2000,2,75,0,1,0.948963515669003,1,0.950108496846696
"300",20,3000,5,2,2000,2,75,0,0.730022419869811,0.215982064104151,0.460044839739621,0.474362145868264
"301",20,3000,5,0,2000,2,75,10,1,0.248427010779049,1,0.974860428627227
"302",20,3000,5,1,2000,2,75,10,1,0.160296798032183,1,0.50678016786618
"303",20,3000,5,2,2000,2,75,10,1,0.173405641379314,1,0.200875963873417
"304",20,3000,5,3,2000,2,75,10,0.507625066981139,0.39656257138459,0.0152501339622775,0.983622616922824
"305",20,3000,5,0,2000,2,75,25,1,0.232203182303496,1,1
"306",20,3000,5,1,2000,2,75,25,1,0.213597678229863,1,0.578846380760454
"307",20,3000,5,2,2000,2,75,25,1,0.100257908045084,1,0.12902761325777
"308",20,3000,5,2,2000,2,75,25,0.975672067182061,0.0420157817089202,0.951344134364123,0.0486558656358771
"309",20,3000,5,0,2000,2,75,50,1,0.680358061661883,1,1
"310",20,3000,5,1,2000,2,75,50,1,0.360739802757129,1,0.922956839791635
"311",20,3000,5,2,2000,2,75,50,0.680363901855094,0.184775131115677,0.360727803710188,0.637805129429902
"312",20,3000,5,2,2000,2,75,50,1,0,1,0
"313",20,3000,5,0,2000,2,75,75,1,0.141470226910777,1,0.582050822628949
"314",20,3000,5,1,2000,2,75,75,1,0.193104024986483,1,0.714310478511844
"315",20,3000,5,2,2000,2,75,75,0.926137487529655,0.0724257303915982,0.852274975059311,0.141977896625703
"316",20,3000,5,3,2000,2,75,75,0.739515528540806,0.390726707188791,0.219676515684555,0.780323484315445
"317",20,3000,5,0,2000,2,0,25,1,0.192892921962885,1,0.772281383156565
"318",20,3000,5,1,2000,2,0,25,0.467115770990241,0.10836461503556,0.467115770990241,0.422996284703347
"319",20,3000,5,2,2000,2,0,25,0.854479978782776,0.0820585036626698,0.720232605111089,0.274927731055792
"320",20,3000,5,3,2000,2,0,25,1,0.815120942390092,1,1
"321",20,3000,5,0,2000,2,10,25,1,0.200765778273125,1,0.459700865850253
"322",20,3000,5,1,2000,2,10,25,0.147733184004919,0.281747664717468,0.147733184004919,0.840255366127231
"323",20,3000,5,2,2000,2,10,25,0.769593783871775,0.23882736733444,0.72971460254794,0.759183441910119
"324",20,3000,5,2,2000,2,10,25,0.566179794366931,0.246232766692235,0.141369938338477,0.563975434603535
"325",20,3000,5,0,2000,2,25,25,1,0.2333325915161,1,0.751035481749166
"326",20,3000,5,1,2000,2,25,25,0.962667063088275,0.122768462329257,0.962667063088275,0.339578985178088
"327",20,3000,5,2,2000,2,25,25,0.82165663615841,0.0713713788975966,0.792807750656101,0.207192249343899
"328",20,3000,5,2,2000,2,25,25,0.961355064754181,0.148253233477201,0.922710129508362,0.486510845912953
"329",20,3000,5,0,2000,2,50,25,1,0.256781063889919,1,0.862268727839507
"330",20,3000,5,1,2000,2,50,25,1,0.189684875405614,1,0.979960956422707
"331",20,3000,5,2,2000,2,50,25,1,0,1,0
"332",20,3000,5,3,2000,2,50,25,1,0,1,0
"333",20,3000,5,0,2000,2,75,25,1,0.499816648773628,1,1
