"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.219494561142785,1,0.993901641738361
"58",20,3000,2,1,2000,0.5,75,0,0.998185040136828,0.0825020995485612,0.998185040136828,0.146758490097765
"59",20,3000,2,2,2000,0.5,75,0,0.992596533671394,0.236511878928499,0.985193067342789,0.736301250412011
"60",20,3000,2,3,2000,0.5,75,0,0.997923273338787,0.00623017998363934,0.993769820016361,0.00623017998363934
"61",20,3000,2,0,2000,0.5,75,10,1,0.128440351517954,1,0.549152608902272
"62",20,3000,2,1,2000,0.5,75,10,1,0.141448408085857,1,0.369455647517684
"63",20,3000,2,2,2000,0.5,75,10,1,0.611498260440932,1,0.611498260440932
"64",20,3000,2,3,2000,0.5,75,10,1,0.103396706616467,1,0.103396706616467
"65",20,3000,2,0,2000,0.5,75,25,1,0.155907557985906,1,0.864183566198419
"66",20,3000,2,1,2000,0.5,75,25,1,0.273522723368377,1,0.784242332724981
"67",20,3000,2,2,2000,0.5,75,25,0.995126043320196,0.215205312174679,0.990252086640391,0.517012264371452
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.18149703871132,1,0.599762842614354
"70",20,3000,2,1,2000,0.5,75,50,0.979657216431861,0.152917193361166,0.979657216431861,0.652820531142119
"71",20,3000,2,2,2000,0.5,75,50,1,0.233257746096326,1,0.393609889758197
"72",20,3000,2,3,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.120015520826127,1,0.475366557572874
"74",20,3000,2,1,2000,0.5,75,75,1,0.316536455450935,1,0.901210237780669
"75",20,3000,2,2,2000,0.5,75,75,0.999383339282784,0.242139082683409,0.998766678565567,0.77475766324522
"76",20,3000,2,3,2000,0.5,75,75,0.339274290055367,0.240263427329074,0.0178228701661002,0.817845228381477
"77",20,3000,2,0,2000,0.5,0,25,1,0.220796856040037,1,0.848815724872146
"78",20,3000,2,1,2000,0.5,0,25,0.16146600877483,0.182885476282907,0.16146600877483,0.86174012341374
"79",20,3000,2,2,2000,0.5,0,25,0.114428941890074,0.208805143073693,0.0650050128483738,0.774195178929319
"80",20,3000,2,2,2000,0.5,0,25,0.0785343020359949,0.157826074789019,0.0269122643372746,0.462511271331279
"81",20,3000,2,0,2000,0.5,10,25,1,0.275678194362872,1,0.968846314756644
"82",20,3000,2,1,2000,0.5,10,25,0.0863334409712994,0.163905083433207,0.0863334409712994,0.773574822188904
"83",20,3000,2,2,2000,0.5,10,25,0.996182080795521,0.071902475928849,0.995225767668913,0.166931591008888
"84",20,3000,2,2,2000,0.5,10,25,0.586483096061485,0.0930764701411974,0.54973746789489,0.271996650940984
"85",20,3000,2,0,2000,0.5,25,25,1,0.231660376009268,1,0.945386340079841
"86",20,3000,2,1,2000,0.5,25,25,0.996825889066776,0.157397823467878,0.996825889066776,0.40594226004009
"87",20,3000,2,2,2000,0.5,25,25,0.860837519685495,0.055657530967585,0.790667745753399,0.176442767042967
"88",20,3000,2,3,2000,0.5,25,25,0.995080811338934,0.00737878299159929,0.988669439262757,0.0113305607372435
"89",20,3000,2,0,2000,0.5,50,25,1,0.13778873699318,1,0.501417318732325
"90",20,3000,2,1,2000,0.5,50,25,1,0.184409015439321,1,0.670328393364199
"91",20,3000,2,2,2000,0.5,50,25,1,0.12767053285748,1,0.234029077446822
"92",20,3000,2,3,2000,0.5,50,25,1,0,1,0
"93",20,3000,2,0,2000,0.5,75,25,1,0.15960350996423,1,0.605622770581363
"94",20,3000,2,1,2000,0.5,75,25,1,0.210069124760995,1,0.652974108684222
"95",20,3000,2,2,2000,0.5,75,25,0.94401003832019,0.16892489162028,0.88802007664038,0.352925098670171
"96",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"97",20,3000,2,0,2000,1,75,0,1,0.10455087269032,1,0.449909834985229
"98",20,3000,2,1,2000,1,75,0,1,0.164719216251466,1,0.310541711379894
"99",20,3000,2,2,2000,1,75,0,1,0.130929414410577,1,0.130929414410577
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.127892448606362,1,0.444225320516538
"102",20,3000,2,1,2000,1,75,10,1,0.105890998568789,1,0.296090790761916
"103",20,3000,2,2,2000,1,75,10,1,0.891606821740543,1,0.891606821740543
"104",20,3000,2,3,2000,1,75,10,1,0.5,1,0.994573500750873
"105",20,3000,2,0,2000,1,75,25,1,0.218451544385946,1,0.853091631169542
"106",20,3000,2,1,2000,1,75,25,1,0.239135657922219,1,0.558599573791979
"107",20,3000,2,2,2000,1,75,25,1,0.0718659777402258,1,0.106215720974527
"108",20,3000,2,3,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.0909883334259142,1,0.348063255329001
"110",20,3000,2,1,2000,1,75,50,1,0.198738177434157,1,0.980181527022446
"111",20,3000,2,2,2000,1,75,50,1,0.259710088731789,1,0.361246229515712
"112",20,3000,2,3,2000,1,75,50,1,0.944909870419257,1,1
"113",20,3000,2,0,2000,1,75,75,1,0.195231199192129,1,0.892188637092761
"114",20,3000,2,1,2000,1,75,75,1,0.188402470717442,1,0.929926518334213
"115",20,3000,2,2,2000,1,75,75,1,0.174020333599054,1,0.234929099843809
"116",20,3000,2,2,2000,1,75,75,1,0,1,0
"117",20,3000,2,0,2000,1,0,25,1,0.211498254024012,1,0.915865935561306
"118",20,3000,2,1,2000,1,0,25,0.258118529021812,0.207094000599876,0.258118529021812,0.636804893345085
"119",20,3000,2,2,2000,1,0,25,0.0121854371472929,0.47329039326705,0.00508991296508767,0.980719038670502
"120",20,3000,2,3,2000,1,0,25,0.16909581572709,0.196725381830843,0.087642144201479,0.685905010803046
"121",20,3000,2,0,2000,1,10,25,1,0.120911559227805,1,0.432669768497648
"122",20,3000,2,1,2000,1,10,25,1,0.275158537149661,1,0.976119474681332
"123",20,3000,2,2,2000,1,10,25,0.478283911696129,0.120456191382569,0.107755658088526,0.719896096431802
"124",20,3000,2,3,2000,1,10,25,0.638059336970718,0.164598568612346,0.15727778325586,0.818466579681672
"125",20,3000,2,0,2000,1,25,25,1,0.153467712884052,1,0.854015075197348
"126",20,3000,2,1,2000,1,25,25,1,0.289361554012843,1,0.873065523532479
"127",20,3000,2,2,2000,1,25,25,1,0.0824491147764765,1,0.0853025035286611
"128",20,3000,2,3,2000,1,25,25,0.999017057464158,0.00294882760752586,0.997051172392474,0.00294882760752586
"129",20,3000,2,0,2000,1,50,25,1,0.181417952638944,1,0.890620057461739
"130",20,3000,2,1,2000,1,50,25,1,0.0737082036823485,1,0.104537144882411
"131",20,3000,2,2,2000,1,50,25,0.994702907327362,0.131732370209543,0.989405814654724,0.582436152737927
"132",20,3000,2,3,2000,1,50,25,1,0,1,0
"133",20,3000,2,0,2000,1,75,25,1,0.223832408003631,1,0.934075342095307
"134",20,3000,2,1,2000,1,75,25,1,0.228676500291317,1,0.819788683570519
"135",20,3000,2,2,2000,1,75,25,1,0.956171288847325,1,0.974251181691352
"136",20,3000,2,3,2000,1,75,25,0.897636155620632,0.0901600821177959,0.795272311241264,0.204727688758736
"137",20,3000,2,0,2000,1.5,75,0,1,0.128245548206912,1,0.570704886076083
"138",20,3000,2,1,2000,1.5,75,0,1,0.329269190608766,1,0.991444570009678
"139",20,3000,2,2,2000,1.5,75,0,1,0.325421218983904,1,0.967708020096354
"140",20,3000,2,3,2000,1.5,75,0,1,0,1,0
"141",20,3000,2,0,2000,1.5,75,10,1,0.373777149071422,1,0.998765377336646
"142",20,3000,2,1,2000,1.5,75,10,1,0.229860089476336,1,1
"143",20,3000,2,2,2000,1.5,75,10,1,0.132791569703349,1,0.257704082818668
"144",20,3000,2,3,2000,1.5,75,10,1,0,1,0
"145",20,3000,2,0,2000,1.5,75,25,1,0.238770079247047,1,0.964885052254937
"146",20,3000,2,1,2000,1.5,75,25,1,0.142546140301489,1,0.439509178379233
"147",20,3000,2,2,2000,1.5,75,25,1,0.483891276630815,1,0.947536108861301
"148",20,3000,2,3,2000,1.5,75,25,1,0,1,0
"149",20,3000,2,0,2000,1.5,75,50,1,0.118408864559947,1,0.386243518534866
"150",20,3000,2,1,2000,1.5,75,50,1,0.391357309905854,1,1
"151",20,3000,2,2,2000,1.5,75,50,1,0.277880017461302,1,0.618473805484711
"152",20,3000,2,3,2000,1.5,75,50,1,0,1,0
"153",20,3000,2,0,2000,1.5,75,75,1,0.227197631261807,1,0.607639238943005
"154",20,3000,2,1,2000,1.5,75,75,1,0.35918714328364,1,0.940704173685741
"155",20,3000,2,2,2000,1.5,75,75,0.994214165745735,0.0436456723004866,0.98842833149147,0.116760078739214
"156",20,3000,2,2,2000,1.5,75,75,0.647722174202961,0.408973695531331,0.295444348405922,0.704555651594078
"157",20,3000,2,0,2000,1.5,0,25,1,0.135995185774389,1,0.484553779956473
"158",20,3000,2,1,2000,1.5,0,25,0.0578495531668313,0.212450693393228,0.0578495531668313,0.991599590019874
"159",20,3000,2,2,2000,1.5,0,25,0.0667115641893994,0.1870016831599,0.0515216374892553,0.37920694213731
"160",20,3000,2,3,2000,1.5,0,25,0.10298274821942,0.15876538867167,0.0625660739193786,0.680314308743288
"161",20,3000,2,0,2000,1.5,10,25,1,0.131732382117863,1,0.37537601411528
"162",20,3000,2,1,2000,1.5,10,25,0.985735068894515,0.116802672883674,0.985735068894515,0.806795910783637
"163",20,3000,2,2,2000,1.5,10,25,0.906378878324072,0.195439703344517,0.871174609276526,0.755874152470406
"164",20,3000,2,3,2000,1.5,10,25,0.415228967641683,0.178526652950699,0.023028940525194,0.475823047676197
"165",20,3000,2,0,2000,1.5,25,25,1,0.126169510114677,1,0.343745647920038
"166",20,3000,2,1,2000,1.5,25,25,1,0.146434111492466,1,0.759349245889032
"167",20,3000,2,2,2000,1.5,25,25,1,0.0952674658764781,1,0.109806855948504
"168",20,3000,2,3,2000,1.5,25,25,1,0,1,0
"169",20,3000,2,0,2000,1.5,50,25,1,0.112641164381899,1,0.308003895362121
"170",20,3000,2,1,2000,1.5,50,25,1,0.0846500093248262,1,0.151652753176674
"171",20,3000,2,2,2000,1.5,50,25,0.999292616309734,0.0457172955673068,0.998585232619468,0.0776749758985165
"172",20,3000,2,3,2000,1.5,50,25,0.886375569555428,0.43039662297944,0.772751139110855,0.995543914212364
"173",20,3000,2,0,2000,1.5,75,25,1,0.141418144168956,1,0.404082753365864
"174",20,3000,2,1,2000,1.5,75,25,1,0.167461831981964,1,0.667931606660064
"175",20,3000,2,2,2000,1.5,75,25,1,0.258872774746759,1,0.430455699221997
"176",20,3000,2,3,2000,1.5,75,25,1,0,1,0
"177",20,3000,2,0,2000,2,75,0,1,0.0985734393648977,1,0.225697554646446
"178",20,3000,2,1,2000,2,75,0,0.998716784610398,0.0548947368261831,0.998716784610398,0.100113430244302
"179",20,3000,2,2,2000,2,75,0,0.995131262062255,0.336455463400088,0.990262524124511,0.989891438449286
"180",20,3000,2,2,2000,2,75,0,1,0,1,0
"181",20,3000,2,0,2000,2,75,10,1,0.15035231752809,1,0.420899318332962
"182",20,3000,2,1,2000,2,75,10,1,0.205060711087113,1,0.965464086548309
"183",20,3000,2,2,2000,2,75,10,1,0,1,0
"184",20,3000,2,3,2000,2,75,10,1,0,1,0
"185",20,3000,2,0,2000,2,75,25,1,0.222272195777061,1,0.622645989106088
"186",20,3000,2,1,2000,2,75,25,1,0.212044694375194,1,0.690884481431858
"187",20,3000,2,2,2000,2,75,25,1,0.495773624794583,1,0.987189021623917
"188",20,3000,2,3,2000,2,75,25,1,0,1,0
"189",20,3000,2,0,2000,2,75,50,1,0.171484138593045,1,0.54427248677904
"190",20,3000,2,1,2000,2,75,50,1,0.212642726717704,1,0.805665022360169
"191",20,3000,2,2,2000,2,75,50,0.708335172984188,0.306943841511458,0.416670345968376,0.546451283603292
"192",20,3000,2,2,2000,2,75,50,0.507704583778854,0.984590832442292,0.0154091675577084,0.984590832442292
"193",20,3000,2,0,2000,2,75,75,1,0.200552472077848,1,0.931017772719199
"194",20,3000,2,1,2000,2,75,75,0.0236265974362526,0.420524971943359,0.0236265974362526,0.976373402563747
"195",20,3000,2,2,2000,2,75,75,0.608006814198688,0.316135879155102,0.235463049482911,0.764536950517089
"196",20,3000,2,3,2000,2,75,75,1,0,1,0
"197",20,3000,2,0,2000,2,0,25,1,0.220660852243931,1,0.685119357246485
"198",20,3000,2,1,2000,2,0,25,0.992418218257223,0.128217616882425,0.992418218257223,0.342870886872595
"199",20,3000,2,2,2000,2,0,25,1,0.567244423541905,1,1
"200",20,3000,2,3,2000,2,0,25,0.163333052574515,0.306175385696692,0.00111006588064991,0.91205098998596
"201",20,3000,2,0,2000,2,10,25,1,0.179894940390229,1,0.541754154653829
"202",20,3000,2,1,2000,2,10,25,0.893642227405225,0.155390751089505,0.893642227405225,0.424778617633547
"203",20,3000,2,2,2000,2,10,25,1,1,1,1
"204",20,3000,2,3,2000,2,10,25,0.909694005049028,0.0903059949509724,0.768548469877168,0.231451530122832
"205",20,3000,2,0,2000,2,25,25,1,0.162330924748215,1,0.352080156756675
"206",20,3000,2,1,2000,2,25,25,0.956916817844757,0.177417061114842,0.956916817844757,0.450579547467992
"207",20,3000,2,2,2000,2,25,25,0.964624601903146,0.230523464706509,0.929249203806292,0.39029613321931
"208",20,3000,2,2,2000,2,25,25,0.854578992829628,0.286877712390013,0.709157985659256,0.290842014340744
"209",20,3000,2,0,2000,2,50,25,1,0.294996921582259,1,0.962291606551436
"210",20,3000,2,1,2000,2,50,25,1,0.225242606616015,1,0.986440110405557
"211",20,3000,2,2,2000,2,50,25,1,0.654835247217036,1,0.654835247217036
"212",20,3000,2,3,2000,2,50,25,0.99336671333503,0.0198998599949097,0.98010014000509,0.0198998599949097
"213",20,3000,2,0,2000,2,75,25,1,0.129867727399038,1,0.398144355176089
"214",20,3000,2,1,2000,2,75,25,1,0.226023361591833,1,0.61977488053142
"215",20,3000,2,2,2000,2,75,25,1,0.229956586351674,1,0.474053309448972
"216",20,3000,2,2,2000,2,75,25,1,0.570541540969187,1,0.570541540969187
"217",20,3000,1,0,2000,2,75,0,1,0.310430811625737,1,1
"218",20,3000,1,1,2000,2,75,0,1,0.194623390216844,1,0.650799408182019
"219",20,3000,1,2,2000,2,75,0,1,0.231860151492857,1,0.536121047173732
"220",20,3000,1,3,2000,2,75,0,1,0,1,0
"221",20,3000,1,0,2000,2,75,10,1,0.387390323876906,1,0.997172252426874
"222",20,3000,1,1,2000,2,75,10,1,0.152744450623656,1,0.46750761388547
"223",20,3000,1,2,2000,2,75,10,1,0.209226318416245,1,0.274989648500648
"224",20,3000,1,3,2000,2,75,10,1,0.5,1,0.993938367560148
"225",20,3000,1,0,2000,2,75,25,1,0.138145765850444,1,0.549900049282231
"226",20,3000,1,1,2000,2,75,25,1,0.195647883555643,1,0.824452742101716
"227",20,3000,1,2,2000,2,75,25,1,0.496137894991506,1,0.584517227220533
"228",20,3000,1,3,2000,2,75,25,1,0,1,0
"229",20,3000,1,0,2000,2,75,50,1,0.218753113147734,1,0.881982407618
"230",20,3000,1,1,2000,2,75,50,1,0.222698303817144,1,0.626697100215542
"231",20,3000,1,2,2000,2,75,50,0.901518895632045,0.150493086153599,0.803037791264091,0.236364804689643
"232",20,3000,1,3,2000,2,75,50,1,0,1,0
"233",20,3000,1,0,2000,2,75,75,1,0.267277158721791,1,0.931595888149485
"234",20,3000,1,1,2000,2,75,75,1,0.214066060564414,1,0.454707081260534
"235",20,3000,1,2,2000,2,75,75,0.933904082653504,0.170909648976551,0.867808165307007,0.606633488306706
"236",20,3000,1,3,2000,2,75,75,1,1,1,1
"237",20,3000,1,0,2000,2,0,25,1,0.2737252094488,1,0.955984002940397
"238",20,3000,1,1,2000,2,0,25,1,0.335694331934623,1,0.724347475399501
"239",20,3000,1,2,2000,2,0,25,1,0.996568980137008,1,0.996568980137008
"240",20,3000,1,3,2000,2,0,25,0.365100620739885,0.0523619110307291,0.0438663205122968,0.0647101640623919
"241",20,3000,1,0,2000,2,10,25,1,0.133709758328072,1,0.618227513522876
"242",20,3000,1,1,2000,2,10,25,1,0.212965294261654,1,0.897921299691389
"243",20,3000,1,2,2000,2,10,25,0.661486240169647,0.363776007356835,0.322972480339293,0.677027519660707
"244",20,3000,1,3,2000,2,10,25,0.886459518790096,0.409026987473269,0.772919037580192,0.923682672221605
"245",20,3000,1,0,2000,2,25,25,1,0.172749137302878,1,0.902178596961491
"246",20,3000,1,1,2000,2,25,25,0.964721056553634,0.119062439545183,0.964721056553634,0.42042854835251
"247",20,3000,1,2,2000,2,25,25,0.844908399848223,0.432282821934432,0.689816799696446,0.743131377601859
"248",20,3000,1,3,2000,2,25,25,0.970239386333196,0.0560260381155407,0.950880770805381,0.167759487633509
"249",20,3000,1,0,2000,2,50,25,1,0.180258154866235,1,0.733235211344948
"250",20,3000,1,1,2000,2,50,25,1,0.316488799096063,1,0.915469186909425
"251",20,3000,1,2,2000,2,50,25,1,0.25,1,0.508241380372455
"252",20,3000,1,3,2000,2,50,25,1,0,1,0
"253",20,3000,1,0,2000,2,75,25,1,0.168868757231343,1,0.480624821404174
"254",20,3000,1,1,2000,2,75,25,1,0.184708139882132,1,0.700412812221143
"255",20,3000,1,2,2000,2,75,25,1,0.323462912967032,1,0.510009747673522
"256",20,3000,1,3,2000,2,75,25,1,0,1,0
"257",20,3000,2,0,2000,2,75,0,1,0.364618761158881,1,0.984561459793353
"258",20,3000,2,1,2000,2,75,0,1,0.181515145121576,1,0.602613376866138
"259",20,3000,2,2,2000,2,75,0,1,0.998751008999289,1,0.998751008999289
"260",20,3000,2,3,2000,2,75,0,1,0,1,0
"261",20,3000,2,0,2000,2,75,10,1,0.186547680857559,1,0.809630711356244
"262",20,3000,2,1,2000,2,75,10,1,0.165481754197087,1,0.565643024498728
"263",20,3000,2,2,2000,2,75,10,1,0.332967827748043,1,0.99611941166485
"264",20,3000,2,2,2000,2,75,10,1,0.144951296577707,1,0.144951296577707
"265",20,3000,2,0,2000,2,75,25,1,0.148781036527071,1,0.318328061573501
"266",20,3000,2,1,2000,2,75,25,1,0.210313605034887,1,0.837850439180325
"267",20,3000,2,2,2000,2,75,25,1,0.176315724080307,1,0.76562667861812
"268",20,3000,2,3,2000,2,75,25,1,0,1,0
"269",20,3000,2,0,2000,2,75,50,1,0.288999644294431,1,1
"270",20,3000,2,1,2000,2,75,50,1,0.192996463939651,1,0.493526348433542
"271",20,3000,2,2,2000,2,75,50,1,0.149266017316584,1,0.364842954044269
"272",20,3000,2,3,2000,2,75,50,1,1,1,1
"273",20,3000,2,0,2000,2,75,75,1,0.138996058792499,1,0.399354354685903
"274",20,3000,2,1,2000,2,75,75,0.975069355303453,0.224878149325071,0.975069355303453,0.697984918521148
"275",20,3000,2,2,2000,2,75,75,0.712729529420445,0.142009715570684,0.42545905884089,0.445105778509558
"276",20,3000,2,3,2000,2,75,75,0.90731692685516,0.0926830731448399,0.72195078056548,0.271027596473971
"277",20,3000,2,0,2000,2,0,25,1,0.235800653391831,1,0.95670197824705
"278",20,3000,2,1,2000,2,0,25,0.998836070195334,0.0877944001567394,0.998836070195334,0.379647273929859
"279",20,3000,2,2,2000,2,0,25,0.865461047842845,0.171722327074488,0.730922095685691,0.438096780877933
"280",20,3000,2,3,2000,2,0,25,0.965339721863734,0.356440185424177,0.947361493591862,1
"281",20,3000,2,0,2000,2,10,25,1,0.155786254959794,1,0.816337748996857
"282",20,3000,2,1,2000,2,10,25,0.569253851726083,0.301977537668644,0.569253851726083,0.873659726994429
"283",20,3000,2,2,2000,2,10,25,0.996644995831631,0.0562999449683438,0.993289991663262,0.0884552224138635
"284",20,3000,2,3,2000,2,10,25,0.951070284890715,0.0574497145347262,0.880849843627535,0.119150156372465
"285",20,3000,2,0,2000,2,25,25,1,0.114525087903428,1,0.270501430261299
"286",20,3000,2,1,2000,2,25,25,1,0.192578227426722,1,0.657760366984702
"287",20,3000,2,2,2000,2,25,25,1,0,1,0
"288",20,3000,2,3,2000,2,25,25,1,0,1,0
"289",20,3000,2,0,2000,2,50,25,1,0.271337234980003,1,0.940815747189317
"290",20,3000,2,1,2000,2,50,25,1,0.262012160383775,1,0.780385551860985
"291",20,3000,2,2,2000,2,50,25,1,0.880352674783819,1,0.880352674783819
"292",20,3000,2,3,2000,2,50,25,0.999021426285414,0.618384734434736,0.998042852570828,0.988122267657918
"293",20,3000,2,0,2000,2,75,25,1,0.211878950992659,1,0.955312477121013
"294",20,3000,2,1,2000,2,75,25,1,0.112700619498777,1,0.201413602638
"295",20,3000,2,2,2000,2,75,25,1,1,1,1
"296",20,3000,2,3,2000,2,75,25,0.677497675608347,0.96750697317496,0.0324930268250404,0.96750697317496
"297",20,3000,5,0,2000,2,75,0,1,0.202036156525076,1,0.574947066606811
"298",20,3000,5,1,2000,2,75,0,1,0.184857930579889,1,0.487471935694596
"299",20,3000,5,2,2000,2,75,0,1,0.117796340641411,1,0.168928023567069
"300",20,3000,5,3,2000,2,75,0,0.998303729241636,0.00508881227509206,0.994911187724908,0.00508881227509206
"301",20,3000,5,0,2000,2,75,10,1,0.215127741781868,1,0.920578577596972
"302",20,3000,5,1,2000,2,75,10,1,0.243204252651554,1,0.356318096713406
"303",20,3000,5,2,2000,2,75,10,1,0.162969377162852,1,0.248555036025646
"304",20,3000,5,3,2000,2,75,10,1,1,1,1
"305",20,3000,5,0,2000,2,75,25,1,0.185044468843427,1,0.627785355702388
"306",20,3000,5,1,2000,2,75,25,1,0.340757320026906,1,0.591957072397887
"307",20,3000,5,2,2000,2,75,25,0.998340054598476,0.489154328907474,0.996680109196952,0.9749887670119
"308",20,3000,5,3,2000,2,75,25,1,0,1,0
"309",20,3000,5,0,2000,2,75,50,1,0.164980511514313,1,0.715911859497096
"310",20,3000,5,1,2000,2,75,50,0.962427833519395,0.328794636897675,0.962427833519395,0.977979153397598
"311",20,3000,5,2,2000,2,75,50,1,0,1,0
"312",20,3000,5,3,2000,2,75,50,1,0,1,0
"313",20,3000,5,0,2000,2,75,75,1,0.204478683989968,1,1
"314",20,3000,5,1,2000,2,75,75,0.963335098860423,0.115144296690757,0.963335098860423,0.458715340639422
"315",20,3000,5,2,2000,2,75,75,0.287474225682008,0.170351029145137,0.0795896745909156,0.680526928010367
"316",20,3000,5,3,2000,2,75,75,1,0.5,1,0.966229508975487
"317",20,3000,5,0,2000,2,0,25,1,0.272472834904752,1,1
"318",20,3000,5,1,2000,2,0,25,1,0.459790440133437,1,0.99698718000838
"319",20,3000,5,2,2000,2,0,25,0.603294877923613,0.158523586467076,0.486721789136756,0.509964869456196
"320",20,3000,5,2,2000,2,0,25,0.522028303799746,0.126840958546595,0.0833428857751213,0.515207887163241
"321",20,3000,5,0,2000,2,10,25,1,0.147688610295272,1,0.368462994019634
"322",20,3000,5,1,2000,2,10,25,0.839270573009653,0.12786891187547,0.839270573009653,0.30304232513453
"323",20,3000,5,2,2000,2,10,25,0.302726688555083,0.19846488387703,0.259505276267293,0.710874239751945
"324",20,3000,5,3,2000,2,10,25,0.771353460157177,0.113826819261469,0.456719036027275,0.538923928570456
"325",20,3000,5,0,2000,2,25,25,1,0.223362560288583,1,0.889650397574828
"326",20,3000,5,1,2000,2,25,25,1,1,1,1
"327",20,3000,5,2,2000,2,25,25,1,0.350581422019382,1,0.601506841942401
"328",20,3000,5,3,2000,2,25,25,0.590669503890184,0.213857670901789,0.0774229566412653,0.743597904485132
"329",20,3000,5,0,2000,2,50,25,1,0.196553614360921,1,0.624787453018799
"330",20,3000,5,1,2000,2,50,25,1,0.30122638423965,1,0.857776761935103
"331",20,3000,5,2,2000,2,50,25,0.919652488532923,0.105961987798634,0.839304977065846,0.264429356721298
"332",20,3000,5,3,2000,2,50,25,0.813253972132278,0.560238083603167,0.439761916396833,0.560238083603167
